,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş,Isıtma Tipi,Binanın Kat Sayısı
346,1790000.0,kocaeli,33.0,5.0,2.0,0.0,Kombi Doğalgaz,5
347,1850000.0,kocaeli,58.0,2.0,2.0,0.0,Kombi Doğalgaz,2
348,1640000.0,kocaeli,40.0,1.0,2.0,0.0,Kombi Doğalgaz,5
349,1500000.0,kocaeli,38.0,2.0,2.0,0.0,Kombi Doğalgaz,5
350,1100000.0,kocaeli,70.0,1.0,2.0,13.0,Kombi Doğalgaz,5
351,1500000.0,kocaeli,38.0,2.0,2.0,0.0,Kombi Doğalgaz,5
352,1650000.0,kocaeli,40.0,1.0,2.0,0.0,Kombi Doğalgaz,4
353,1575000.0,kocaeli,55.0,1.0,2.0,7.0,Kombi Doğalgaz,5
354,2250000.0,kocaeli,50.0,1.0,2.0,0.0,Kombi Doğalgaz,5
355,1350000.0,kocaeli,50.0,1.0,2.0,13.0,Kombi Doğalgaz,5
356,2300000.0,kocaeli,50.0,5.0,2.0,0.0,Kombi Doğalgaz,5
357,1300000.0,kocaeli,55.0,1.0,2.0,13.0,Kombi Doğalgaz,3
358,11500004.0,kocaeli,45.0,1.0,2.0,25.0,Kombi Doğalgaz,6
359,1690000.0,kocaeli,70.0,1.0,2.0,0.0,Kombi Doğalgaz,6
360,1750000.0,kocaeli,60.0,2.0,2.0,0.0,Kombi Doğalgaz,5
361,845000.0,kocaeli,55.0,2.0,2.0,25.0,Sobalı,2
362,1750000.0,kocaeli,45.0,1.0,2.0,7.0,Kombi Doğalgaz,4
363,1490000.0,kocaeli,50.0,1.0,2.0,7.0,Kombi Doğalgaz,3
364,1400000.0,kocaeli,60.0,1.0,2.0,7.0,Kombi Doğalgaz,4
365,3250000.0,kocaeli,62.0,2.0,2.0,0.0,Kombi Doğalgaz,5
366,,,,,,,Kombi Doğalgaz,3
367,,,,,,,Kombi Doğalgaz,5
368,,,,,,,Kombi Doğalgaz,5
369,,,,,,,Sobalı,2
370,,,,,,,Kombi Doğalgaz,4
371,,,,,,,Kombi Doğalgaz,5
372,,,,,,,Kombi Doğalgaz,4
373,,,,,,,Yerden Isıtma,2
374,,,,,,,Kombi Doğalgaz,4
375,,,,,,,Sobalı,2
376,,,,,,,Sobalı,2
377,,,,,,,Merkezi Doğalgaz,4
378,,,,,,,Kombi Doğalgaz,4
379,,,,,,,Kombi Doğalgaz,3
380,,,,,,,Kombi Doğalgaz,5
381,,,,,,,Kombi Doğalgaz,5
382,,,,,,,Merkezi Doğalgaz,6
383,,,,,,,Kombi Doğalgaz,3
384,,,,,,,Kombi Doğalgaz,5
385,,,,,,,Kombi Doğalgaz,5
386,,,,,,,Kombi Doğalgaz,5
387,,,,,,,Kombi Doğalgaz,4
388,,,,,,,Kombi Doğalgaz,4
389,,,,,,,Kombi Doğalgaz,3
390,,,,,,,Kombi Doğalgaz,5
391,,,,,,,Yerden Isıtma,3
392,,,,,,,Kombi Doğalgaz,5
393,,,,,,,Merkezi Doğalgaz,4
394,,,,,,,Kombi Doğalgaz,3
395,,,,,,,Kombi Doğalgaz,5
396,,,,,,,Kombi Doğalgaz,4
397,,,,,,,Kombi Doğalgaz,3
398,,,,,,,Kombi Doğalgaz,5
399,,,,,,,Kombi Doğalgaz,4
400,,,,,,,Kombi Doğalgaz,4
401,,,,,,,Kombi Doğalgaz,4
402,,,,,,,Kombi Doğalgaz,5
403,,,,,,,Kombi Doğalgaz,4
404,,,,,,,Kombi Doğalgaz,5
405,,,,,,,Kombi Doğalgaz,3
406,,,,,,,Kombi Doğalgaz,4
407,,,,,,,Kombi Doğalgaz,2
408,,,,,,,Kombi Doğalgaz,4
409,,,,,,,Kombi Doğalgaz,2
410,,,,,,,Kombi Doğalgaz,5
411,,,,,,,Kombi Doğalgaz,4
412,,,,,,,Kombi Doğalgaz,3
413,,,,,,,Kombi Doğalgaz,3
414,,,,,,,Kombi Doğalgaz,3
415,,,,,,,Yerden Isıtma,5
416,,,,,,,Kombi Doğalgaz,4
417,,,,,,,Sobalı,2
418,,,,,,,Sobalı,2
419,,,,,,,Kombi Doğalgaz,5
420,,,,,,,Kombi Doğalgaz,4
421,,,,,,,Kombi Doğalgaz,3
422,,,,,,,Kombi Doğalgaz,3
423,,,,,,,Kombi Doğalgaz,5
424,,,,,,,Merkezi Doğalgaz,2
425,,,,,,,Kombi Doğalgaz,5
426,,,,,,,Kombi Doğalgaz,4
427,,,,,,,Kombi Doğalgaz,5
428,,,,,,,Kombi Doğalgaz,4
429,,,,,,,Kombi Doğalgaz,2
430,,,,,,,Kombi Doğalgaz,3
431,,,,,,,Kombi Doğalgaz,3
432,,,,,,,Kombi Doğalgaz,4
433,,,,,,,Kombi Doğalgaz,4
434,,,,,,,Sobalı,2
435,,,,,,,Merkezi Doğalgaz,3
436,,,,,,,Kombi Doğalgaz,4
437,,,,,,,Kombi Doğalgaz,4
438,,,,,,,Kombi Doğalgaz,6
439,,,,,,,Kombi Doğalgaz,3
440,,,,,,,Kombi Doğalgaz,4
441,,,,,,,Merkezi Doğalgaz,3
442,,,,,,,Kombi Doğalgaz,4
443,,,,,,,Kombi Doğalgaz,4
444,,,,,,,Klimalı,3
445,,,,,,,Kombi Doğalgaz,2
446,,,,,,,Kombi Doğalgaz,2
447,,,,,,,Kombi Doğalgaz,4
448,,,,,,,Kombi Doğalgaz,4
449,,,,,,,Sobalı,2
450,,,,,,,Kombi Doğalgaz,3
451,,,,,,,Kombi Doğalgaz,4
452,,,,,,,Kombi Doğalgaz,2
453,,,,,,,Kombi Doğalgaz,5
454,,,,,,,Kombi Doğalgaz,4
455,,,,,,,Kombi Doğalgaz,4
456,,,,,,,Kombi Doğalgaz,2
457,,,,,,,Kombi Doğalgaz,5
458,,,,,,,Kombi Doğalgaz,3
459,,,,,,,Kombi Doğalgaz,4
460,,,,,,,Kombi Doğalgaz,3
461,,,,,,,Kombi Doğalgaz,3
462,,,,,,,Kombi Doğalgaz,3
463,,,,,,,Kombi Doğalgaz,3
464,,,,,,,Kombi Doğalgaz,5
465,,,,,,,Kombi Doğalgaz,5
466,,,,,,,Kombi Doğalgaz,5
467,,,,,,,Kombi Doğalgaz,5
468,,,,,,,Kombi Doğalgaz,3
469,,,,,,,Kombi Doğalgaz,4
470,,,,,,,Sobalı,2
471,,,,,,,Kombi Doğalgaz,7
472,,,,,,,Kombi Doğalgaz,4
473,,,,,,,Kombi Doğalgaz,4
474,,,,,,,Kombi Doğalgaz,3
475,,,,,,,Kombi Doğalgaz,4
476,,,,,,,Kombi Doğalgaz,3
477,,,,,,,Kombi Doğalgaz,4
478,,,,,,,Kombi Doğalgaz,4
479,,,,,,,Kombi Doğalgaz,4
480,,,,,,,Kombi Doğalgaz,3
481,,,,,,,Kombi Doğalgaz,4
482,,,,,,,Kombi Doğalgaz,4
483,,,,,,,Sobalı,2
484,,,,,,,Kombi Doğalgaz,4
485,,,,,,,Kombi Doğalgaz,3
486,,,,,,,Kombi Doğalgaz,4
487,,,,,,,Kombi Doğalgaz,3
488,,,,,,,Kombi Doğalgaz,5
489,,,,,,,Kombi Doğalgaz,3
490,,,,,,,Kombi Doğalgaz,4
491,,,,,,,Kombi Doğalgaz,4
492,,,,,,,Kombi Doğalgaz,4
493,,,,,,,Kombi Doğalgaz,6
494,,,,,,,Kombi Doğalgaz,4
495,,,,,,,Kombi Doğalgaz,3
496,,,,,,,Kombi Doğalgaz,3
497,,,,,,,Kombi Doğalgaz,3
498,,,,,,,Kombi Doğalgaz,5
499,,,,,,,Kombi Doğalgaz,3
500,,,,,,,Kombi Doğalgaz,5
501,,,,,,,Kombi Doğalgaz,3
502,,,,,,,Kombi Doğalgaz,4
503,,,,,,,Kombi Doğalgaz,4
504,,,,,,,Kombi Doğalgaz,2
505,,,,,,,Kombi Doğalgaz,4
506,,,,,,,Kombi Doğalgaz,3
507,,,,,,,Kombi Doğalgaz,4
508,,,,,,,Kombi Doğalgaz,4
509,,,,,,,Kombi Doğalgaz,4
510,,,,,,,Kombi Doğalgaz,4
511,,,,,,,Kombi Doğalgaz,4
512,,,,,,,Kombi Doğalgaz,5
513,,,,,,,Kombi Doğalgaz,4
514,,,,,,,Kombi Doğalgaz,4
515,,,,,,,Kombi Doğalgaz,3
516,,,,,,,Kombi Doğalgaz,4
517,,,,,,,Kombi Doğalgaz,4
518,,,,,,,Kombi Doğalgaz,4
519,,,,,,,Sobalı,2
520,,,,,,,Kombi Doğalgaz,4
521,,,,,,,Kombi Doğalgaz,4
522,,,,,,,Klimalı,3
523,,,,,,,Kombi Doğalgaz,3
524,,,,,,,Kombi Doğalgaz,4
525,,,,,,,Kombi Doğalgaz,4
526,,,,,,,Kombi Doğalgaz,4
527,,,,,,,Kombi Doğalgaz,4
528,,,,,,,Kombi Doğalgaz,3
529,,,,,,,Sobalı,2
530,,,,,,,Kombi Doğalgaz,4
531,,,,,,,Kombi Doğalgaz,2
532,,,,,,,Kombi Doğalgaz,4
533,,,,,,,Kombi Doğalgaz,4
534,,,,,,,Kombi Doğalgaz,4
535,,,,,,,Kombi Doğalgaz,4
536,,,,,,,Kombi Doğalgaz,3
537,,,,,,,Kombi Doğalgaz,4
538,,,,,,,Kombi Doğalgaz,3
539,,,,,,,Yerden Isıtma,2
540,,,,,,,Kombi Doğalgaz,3
541,,,,,,,Kombi Doğalgaz,4
542,,,,,,,Kombi Doğalgaz,4
543,,,,,,,Kombi Doğalgaz,4
544,,,,,,,Kombi Doğalgaz,3
545,,,,,,,Kombi Doğalgaz,4
546,,,,,,,Kombi Doğalgaz,2
547,,,,,,,Kombi Doğalgaz,2
548,,,,,,,Kombi Doğalgaz,5
549,,,,,,,Kombi Doğalgaz,3
550,,,,,,,Kombi Doğalgaz,3
551,,,,,,,Kombi Doğalgaz,5
552,,,,,,,Kombi Doğalgaz,3
553,,,,,,,Sobalı,2
554,,,,,,,Kombi Doğalgaz,3
555,,,,,,,Kombi Doğalgaz,3
556,,,,,,,Sobalı,2
557,,,,,,,Kombi Doğalgaz,4
558,,,,,,,Kombi Doğalgaz,5
559,,,,,,,Sobalı,2
560,,,,,,,Sobalı,2
561,,,,,,,Kombi Doğalgaz,4
562,,,,,,,Kombi Doğalgaz,4
563,,,,,,,Kombi Doğalgaz,4
564,,,,,,,Kombi Doğalgaz,4
565,,,,,,,Kombi Doğalgaz,3
566,,,,,,,Kombi Doğalgaz,3
567,,,,,,,Yerden Isıtma,4
568,,,,,,,Kombi Doğalgaz,5
569,,,,,,,Kombi Doğalgaz,2
570,,,,,,,Kombi Doğalgaz,6
571,,,,,,,Yerden Isıtma,5
572,,,,,,,Kombi Doğalgaz,5
573,,,,,,,Yerden Isıtma,2
574,,,,,,,Kombi Doğalgaz,4
575,,,,,,,Kombi Doğalgaz,5
576,,,,,,,Yerden Isıtma,3
577,,,,,,,Merkezi Doğalgaz,5
578,,,,,,,Kombi Doğalgaz,5
579,,,,,,,Kombi Doğalgaz,4
580,,,,,,,Kombi Doğalgaz,4
581,,,,,,,Kombi Doğalgaz,5
582,,,,,,,Kombi Doğalgaz,3
583,,,,,,,Kombi Doğalgaz,3
584,,,,,,,Kombi Doğalgaz,5
585,,,,,,,Kombi Doğalgaz,3
586,,,,,,,Kombi Doğalgaz,2
587,,,,,,,Yerden Isıtma,3
588,,,,,,,Kombi Doğalgaz,5
589,,,,,,,Kombi Doğalgaz,2
590,,,,,,,Kombi Doğalgaz,5
591,,,,,,,Kombi Doğalgaz,5
592,,,,,,,Kombi Doğalgaz,4
593,,,,,,,Kombi Doğalgaz,5
594,,,,,,,Klimalı,4
595,,,,,,,Kombi Doğalgaz,5
596,,,,,,,Kombi Doğalgaz,2
597,,,,,,,Kombi Doğalgaz,7
598,,,,,,,Kombi Doğalgaz,7
599,,,,,,,Kombi Doğalgaz,5
600,,,,,,,Kombi Doğalgaz,5
601,,,,,,,Kombi Doğalgaz,4
602,,,,,,,Kombi Doğalgaz,5
603,,,,,,,Kombi Doğalgaz,3
604,,,,,,,Kombi Doğalgaz,4
605,,,,,,,Kombi Doğalgaz,5
606,,,,,,,Kombi Doğalgaz,4
607,,,,,,,Merkezi Doğalgaz,7
608,,,,,,,Kombi Doğalgaz,4
609,,,,,,,Kombi Doğalgaz,4
610,,,,,,,Kombi Doğalgaz,5
611,,,,,,,Kombi Doğalgaz,5
612,,,,,,,Kombi Doğalgaz,5
613,,,,,,,Kombi Doğalgaz,6
614,,,,,,,Kombi Doğalgaz,6
615,,,,,,,Kombi Doğalgaz,6
616,,,,,,,Kombi Doğalgaz,5
617,,,,,,,Kombi Doğalgaz,5
618,,,,,,,Kombi Doğalgaz,4
619,,,,,,,Kombi Doğalgaz,3
620,,,,,,,Kombi Doğalgaz,3
621,,,,,,,Kombi Doğalgaz,3
622,,,,,,,Kombi Doğalgaz,5
623,,,,,,,Kombi Doğalgaz,3
624,,,,,,,Kombi Doğalgaz,6
625,,,,,,,Kombi Doğalgaz,4
626,,,,,,,Kombi Doğalgaz,3
627,,,,,,,Kombi Doğalgaz,5
628,,,,,,,Kombi Doğalgaz,4
629,,,,,,,Kombi Doğalgaz,5
630,,,,,,,Kombi Doğalgaz,5
631,,,,,,,Kombi Doğalgaz,4
632,,,,,,,Kombi Doğalgaz,5
633,,,,,,,Kombi Doğalgaz,3
634,,,,,,,Yerden Isıtma,3
635,,,,,,,Kombi Doğalgaz,5
636,,,,,,,Kombi Doğalgaz,4
637,,,,,,,Kombi Doğalgaz,3
638,,,,,,,Merkezi Doğalgaz,5
639,,,,,,,Kombi Doğalgaz,5
640,,,,,,,Kombi Doğalgaz,2
641,,,,,,,Kombi Doğalgaz,3
642,,,,,,,Kombi Doğalgaz,6
643,,,,,,,Yerden Isıtma,5
644,,,,,,,Kombi Doğalgaz,3
645,,,,,,,Kombi Doğalgaz,5
646,,,,,,,Kombi Doğalgaz,3
647,,,,,,,Kombi Doğalgaz,5
648,,,,,,,Kombi Doğalgaz,4
649,,,,,,,Yerden Isıtma,5
650,,,,,,,Kombi Doğalgaz,4
651,,,,,,,Yerden Isıtma,5
652,,,,,,,Kombi Doğalgaz,6
653,,,,,,,Kombi Doğalgaz,3
654,,,,,,,Kombi Doğalgaz,4
655,,,,,,,Kombi Doğalgaz,4
656,,,,,,,Kombi Doğalgaz,4
657,,,,,,,Kombi Doğalgaz,6
658,,,,,,,Kombi Doğalgaz,4
659,,,,,,,Kombi Doğalgaz,7
660,,,,,,,Merkezi Doğalgaz,5
661,,,,,,,Kombi Doğalgaz,3
662,,,,,,,Sobalı,2
663,,,,,,,Sobalı,3
664,,,,,,,Kombi Doğalgaz,5
665,,,,,,,Kombi Doğalgaz,3
666,,,,,,,Merkezi Doğalgaz,5
667,,,,,,,Kombi Doğalgaz,4
668,,,,,,,Kombi Doğalgaz,5
669,,,,,,,Kombi Doğalgaz,5
670,,,,,,,Sobalı,3
671,,,,,,,Sobalı,3
672,,,,,,,Kombi Doğalgaz,5
673,,,,,,,Kombi Doğalgaz,3
674,,,,,,,Kombi Doğalgaz,5
675,,,,,,,Kombi Doğalgaz,6
676,,,,,,,Kombi Doğalgaz,5
677,,,,,,,Kombi Doğalgaz,3
678,,,,,,,Kombi Doğalgaz,6
679,,,,,,,Kombi Doğalgaz,5
680,,,,,,,Kombi Doğalgaz,3
681,,,,,,,Yerden Isıtma,3
682,,,,,,,Kombi Doğalgaz,5
683,,,,,,,Yerden Isıtma,4
684,,,,,,,Kombi Doğalgaz,5
685,,,,,,,Kombi Doğalgaz,5
686,,,,,,,Kombi Doğalgaz,3
687,,,,,,,Yerden Isıtma,3
688,,,,,,,Kombi Doğalgaz,5
689,,,,,,,Kombi Doğalgaz,2
690,,,,,,,Kombi Doğalgaz,4
691,,,,,,,Yerden Isıtma,6
692,,,,,,,Merkezi Doğalgaz,7
693,,,,,,,Kombi Doğalgaz,3
694,,,,,,,Kombi Doğalgaz,5
695,,,,,,,Kombi Doğalgaz,5
696,,,,,,,Kombi Doğalgaz,6
697,,,,,,,Kombi Doğalgaz,6
698,,,,,,,Kombi Doğalgaz,5
699,,,,,,,Kombi Doğalgaz,4
700,,,,,,,Kombi Doğalgaz,4
701,,,,,,,Kombi Doğalgaz,4
702,,,,,,,Yerden Isıtma,2
703,,,,,,,Kombi Doğalgaz,3
704,,,,,,,Sobalı,6
705,,,,,,,Merkezi Doğalgaz,4
706,,,,,,,Kombi Doğalgaz,5
707,,,,,,,Kombi Doğalgaz,5
708,,,,,,,Kombi Doğalgaz,7
709,,,,,,,Kombi Doğalgaz,4
710,,,,,,,Kombi Doğalgaz,5
711,,,,,,,Kombi Doğalgaz,5
712,,,,,,,Kombi Doğalgaz,4
713,,,,,,,Kombi Doğalgaz,5
714,,,,,,,Kombi Doğalgaz,5
715,,,,,,,Kombi Doğalgaz,2
716,,,,,,,Yerden Isıtma,6
717,,,,,,,Merkezi Doğalgaz,5
718,,,,,,,Yerden Isıtma,2
719,,,,,,,Yerden Isıtma,5
720,,,,,,,Kombi Doğalgaz,5
721,,,,,,,Kombi Doğalgaz,5
722,,,,,,,Kombi Doğalgaz,5
723,,,,,,,Kombi Doğalgaz,3
724,,,,,,,Kombi Doğalgaz,6
725,,,,,,,Kombi Doğalgaz,4
726,,,,,,,Kombi Doğalgaz,3
727,,,,,,,Kombi Doğalgaz,5
728,,,,,,,Yerden Isıtma,6
729,,,,,,,Kombi Doğalgaz,5
730,,,,,,,Kombi Doğalgaz,5
731,,,,,,,Kombi Doğalgaz,5
732,,,,,,,Yerden Isıtma,5
733,,,,,,,Sobalı,3
734,,,,,,,Kombi Doğalgaz,6
735,,,,,,,Kombi Doğalgaz,4
736,,,,,,,Kombi Doğalgaz,4
737,,,,,,,Kombi Doğalgaz,5
738,,,,,,,Kombi Doğalgaz,3
739,,,,,,,Kombi Doğalgaz,3
740,,,,,,,Yerden Isıtma,4
741,,,,,,,Kombi Doğalgaz,5
742,,,,,,,Kombi Doğalgaz,5
743,,,,,,,Kombi Doğalgaz,5
744,,,,,,,Merkezi Doğalgaz,7
745,,,,,,,Yerden Isıtma,5
746,,,,,,,Yerden Isıtma,4
747,,,,,,,Yerden Isıtma,4
748,,,,,,,Yerden Isıtma,6
749,,,,,,,Kombi Doğalgaz,4
750,,,,,,,Yerden Isıtma,5
751,,,,,,,Kombi Doğalgaz,2
752,,,,,,,Kombi Doğalgaz,3
753,,,,,,,Kombi Doğalgaz,3
754,,,,,,,Kombi Doğalgaz,4
755,,,,,,,Kombi Doğalgaz,4
756,,,,,,,Yerden Isıtma,7
757,,,,,,,Yerden Isıtma,4
758,,,,,,,Kombi Doğalgaz,6
759,,,,,,,Kombi Doğalgaz,5
760,,,,,,,Kombi Doğalgaz,3
761,,,,,,,Yerden Isıtma,5
762,,,,,,,Kombi Doğalgaz,2
763,,,,,,,Kombi Doğalgaz,2
764,,,,,,,Kombi Doğalgaz,2
765,,,,,,,Yerden Isıtma,2
766,,,,,,,Merkezi Doğalgaz,5
767,,,,,,,Kombi Doğalgaz,3
768,,,,,,,Kombi Doğalgaz,4
769,,,,,,,Kombi Doğalgaz,7
770,,,,,,,Yerden Isıtma,5
771,,,,,,,Yerden Isıtma,5
772,,,,,,,Yerden Isıtma,5
773,,,,,,,Kombi Doğalgaz,3
774,,,,,,,Kombi Doğalgaz,3
775,,,,,,,Kombi Doğalgaz,5
776,,,,,,,Kombi Doğalgaz,7
777,,,,,,,Kombi Doğalgaz,5
778,,,,,,,Kombi Doğalgaz,4
779,,,,,,,Kombi Doğalgaz,3
780,,,,,,,Yerden Isıtma,2
781,,,,,,,Kombi Doğalgaz,6
782,,,,,,,Sobalı,2
783,,,,,,,Kombi Doğalgaz,6
784,,,,,,,Yerden Isıtma,5
785,,,,,,,Merkezi Doğalgaz,4
786,,,,,,,Kombi Doğalgaz,3
787,,,,,,,Kombi Doğalgaz,5
788,,,,,,,Kombi Doğalgaz,4
789,,,,,,,Kombi Doğalgaz,5
790,,,,,,,Kombi Doğalgaz,4
791,,,,,,,Kombi Doğalgaz,3
792,,,,,,,Kombi Doğalgaz,5
793,,,,,,,Kombi Doğalgaz,3
794,,,,,,,Kombi Doğalgaz,4
795,,,,,,,Kombi Doğalgaz,7
796,,,,,,,Kombi Doğalgaz,5
797,,,,,,,Kombi Doğalgaz,5
798,,,,,,,Kombi Doğalgaz,4
799,,,,,,,Yerden Isıtma,4
800,,,,,,,Yerden Isıtma,6
801,,,,,,,Kombi Doğalgaz,4
802,,,,,,,Kombi Doğalgaz,6
803,,,,,,,Kombi Doğalgaz,4
804,,,,,,,Kombi Doğalgaz,5
805,,,,,,,Kombi Doğalgaz,4
806,,,,,,,Kombi Doğalgaz,5
807,,,,,,,Kombi Doğalgaz,5
808,,,,,,,Kombi Doğalgaz,6
809,,,,,,,Yerden Isıtma,5
810,,,,,,,Yerden Isıtma,5
811,,,,,,,Kombi Doğalgaz,3
812,,,,,,,Kombi Doğalgaz,6
813,,,,,,,Kombi Doğalgaz,5
814,,,,,,,Yerden Isıtma,4
815,,,,,,,Kombi Doğalgaz,4
816,,,,,,,Yerden Isıtma,5
817,,,,,,,Kombi Doğalgaz,5
818,,,,,,,Kombi Doğalgaz,5
819,,,,,,,Yerden Isıtma,5
820,,,,,,,Kombi Doğalgaz,4
821,,,,,,,Kombi Doğalgaz,6
822,,,,,,,Kombi Doğalgaz,5
823,,,,,,,Kombi Doğalgaz,4
824,,,,,,,Kombi Doğalgaz,7
825,,,,,,,Kombi Doğalgaz,3
826,,,,,,,Kombi Doğalgaz,5
827,,,,,,,Kombi Doğalgaz,5
828,,,,,,,Yerden Isıtma,6
829,,,,,,,Kombi Doğalgaz,5
830,,,,,,,Kombi Doğalgaz,6
831,,,,,,,Yerden Isıtma,5
832,,,,,,,Kombi Doğalgaz,5
833,,,,,,,Yerden Isıtma,5
834,,,,,,,Kombi Doğalgaz,5
835,,,,,,,Kombi Doğalgaz,3
836,,,,,,,Yerden Isıtma,3
837,,,,,,,Kombi Doğalgaz,6
838,,,,,,,Kombi Doğalgaz,5
839,,,,,,,Kombi Doğalgaz,4
840,,,,,,,Kombi Doğalgaz,4
841,,,,,,,Kombi Doğalgaz,4
842,,,,,,,Kombi Doğalgaz,3
843,,,,,,,Kombi Doğalgaz,3
844,,,,,,,Yerden Isıtma,3
845,,,,,,,Yerden Isıtma,7
846,,,,,,,Kombi Doğalgaz,5
847,,,,,,,Kombi Doğalgaz,6
848,,,,,,,Kombi Doğalgaz,4
849,,,,,,,Yerden Isıtma,5
850,,,,,,,Kombi Doğalgaz,5
851,,,,,,,Kombi Doğalgaz,5
852,,,,,,,Kombi Doğalgaz,7
853,,,,,,,Kombi Doğalgaz,4
854,,,,,,,Yerden Isıtma,3
855,,,,,,,Kombi Doğalgaz,5
856,,,,,,,Kombi Doğalgaz,5
857,,,,,,,Yerden Isıtma,2
858,,,,,,,Yerden Isıtma,4
859,,,,,,,Kombi Doğalgaz,4
860,,,,,,,Yerden Isıtma,2
861,,,,,,,Kombi Doğalgaz,5
862,,,,,,,Yerden Isıtma,5
863,,,,,,,Kombi Doğalgaz,3
864,,,,,,,Kombi Doğalgaz,6
865,,,,,,,Kombi Doğalgaz,4
866,,,,,,,Merkezi Doğalgaz,4
867,,,,,,,Kombi Doğalgaz,5
868,,,,,,,Kombi Doğalgaz,4
869,,,,,,,Kombi Doğalgaz,5
870,,,,,,,Kombi Doğalgaz,4
871,,,,,,,Kombi Doğalgaz,3
872,,,,,,,Kombi Doğalgaz,3
873,,,,,,,Kombi Doğalgaz,3
874,,,,,,,Kombi Doğalgaz,3
875,,,,,,,Kombi Doğalgaz,3
876,,,,,,,Kombi Doğalgaz,3
877,,,,,,,Merkezi Doğalgaz,5
878,,,,,,,Yerden Isıtma,4
879,,,,,,,Kombi Doğalgaz,5
880,,,,,,,Kombi Doğalgaz,4
881,,,,,,,Kombi Doğalgaz,4
882,,,,,,,Kombi Doğalgaz,4
883,,,,,,,Kombi Doğalgaz,4
884,,,,,,,Kombi Doğalgaz,4
885,,,,,,,Kombi Doğalgaz,3
886,,,,,,,Kombi Doğalgaz,7
887,,,,,,,Merkezi Doğalgaz,5
888,,,,,,,Kombi Doğalgaz,2
889,,,,,,,Kombi Doğalgaz,5
890,,,,,,,Kombi Doğalgaz,5
891,,,,,,,Kombi Doğalgaz,5
892,,,,,,,Kombi Doğalgaz,4
893,,,,,,,Kombi Doğalgaz,5
894,,,,,,,Kombi Doğalgaz,4
895,,,,,,,Kombi Doğalgaz,4
896,,,,,,,Kombi Doğalgaz,3
897,,,,,,,Yerden Isıtma,3
898,,,,,,,Kombi Doğalgaz,3
899,,,,,,,Yerden Isıtma,3
900,,,,,,,Kombi Doğalgaz,4
901,,,,,,,Yerden Isıtma,3
902,,,,,,,Kombi Doğalgaz,5
903,,,,,,,Kombi Doğalgaz,5
904,,,,,,,Yerden Isıtma,3
905,,,,,,,Kombi Doğalgaz,3
906,,,,,,,Yerden Isıtma,3
907,,,,,,,Kombi Doğalgaz,4
908,,,,,,,Kombi Doğalgaz,7
909,,,,,,,Kombi Doğalgaz,3
910,,,,,,,Kombi Doğalgaz,4
911,,,,,,,Kombi Doğalgaz,5
912,,,,,,,Kombi Doğalgaz,2
913,,,,,,,Kombi Doğalgaz,5
914,,,,,,,Kombi Doğalgaz,3
915,,,,,,,Kombi Doğalgaz,4
916,,,,,,,Kombi Doğalgaz,3
917,,,,,,,Kombi Doğalgaz,4
918,,,,,,,Kombi Doğalgaz,6
919,,,,,,,Kombi Doğalgaz,3
920,,,,,,,Kombi Doğalgaz,4
921,,,,,,,Kombi Doğalgaz,3
922,,,,,,,Kombi Doğalgaz,4
923,,,,,,,Kombi Doğalgaz,3
924,,,,,,,Kombi Doğalgaz,3
925,,,,,,,Kombi Doğalgaz,6
926,,,,,,,Kombi Doğalgaz,3
927,,,,,,,Kombi Doğalgaz,4
928,,,,,,,Merkezi Doğalgaz,5
929,,,,,,,Yerden Isıtma,6
930,,,,,,,Kombi Doğalgaz,5
931,,,,,,,Kombi Doğalgaz,5
932,,,,,,,Kombi Doğalgaz,4
933,,,,,,,Kombi Doğalgaz,5
934,,,,,,,Sobalı,3
935,,,,,,,Kombi Doğalgaz,4
936,,,,,,,Sobalı,2
937,,,,,,,Yerden Isıtma,7
938,,,,,,,Kombi Doğalgaz,6
939,,,,,,,Kombi Doğalgaz,6
940,,,,,,,Kombi Doğalgaz,3
941,,,,,,,Kombi Doğalgaz,3
942,,,,,,,Kombi Doğalgaz,5
943,,,,,,,Kombi Doğalgaz,7
944,,,,,,,Kombi Doğalgaz,7
945,,,,,,,Kombi Doğalgaz,7
946,,,,,,,Kombi Doğalgaz,5
947,,,,,,,Kombi Doğalgaz,5
948,,,,,,,Kombi Doğalgaz,5
949,,,,,,,Kombi Doğalgaz,5
950,,,,,,,Kombi Doğalgaz,5
951,,,,,,,Kombi Doğalgaz,6
952,,,,,,,Kombi Doğalgaz,3
953,,,,,,,Kombi Doğalgaz,2
954,,,,,,,Kombi Doğalgaz,2
955,,,,,,,Kombi Doğalgaz,3
956,,,,,,,Yerden Isıtma,3
957,,,,,,,Kombi Doğalgaz,4
958,,,,,,,Kombi Doğalgaz,6
959,,,,,,,Yerden Isıtma,6
960,,,,,,,Yerden Isıtma,6
961,,,,,,,Kombi Doğalgaz,5
962,,,,,,,Sobalı,2
963,,,,,,,Kombi Doğalgaz,5
964,,,,,,,Kombi Doğalgaz,4
965,,,,,,,Kombi Doğalgaz,4
966,,,,,,,Kombi Doğalgaz,5
967,,,,,,,Kombi Doğalgaz,3
968,,,,,,,Kombi Doğalgaz,3
969,,,,,,,Kombi Doğalgaz,4
970,,,,,,,Kombi Doğalgaz,4
971,,,,,,,Kombi Doğalgaz,3
