,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş
595,3750000,antalya,55,1.0,2.0,7.0
596,5350000,antalya,180,2.0,5.0,0.0
597,7950000,antalya,280,4.0,7.0,13.0
598,2050000,antalya,55,1.0,2.0,0.0
599,5000000,antalya,135,3.0,4.0,0.0
600,2680000,antalya,140,1.0,4.0,7.0
601,2749000,antalya,100,2.0,3.0,25.0
602,3650000,antalya,135,2.0,4.0,0.0
603,3550000,antalya,135,1.0,4.0,0.0
604,2250000,antalya,55,1.0,2.0,0.0
605,5250000,antalya,140,1.0,4.0,0.0
606,1990000,antalya,90,1.0,3.0,13.0
607,4100000,antalya,68,2.0,3.0,0.0
608,2950000,antalya,100,1.0,3.0,0.0
609,2800000,antalya,120,3.0,4.0,13.0
610,2290000,antalya,90,2.0,3.0,25.0
611,2500000,antalya,90,1.0,3.0,7.0
612,7250000,antalya,100,5.0,3.0,13.0
613,2475000,antalya,47,2.0,2.0,0.0
614,4125000,antalya,90,3.0,3.0,0.0
615,5350000,antalya,132,4.0,4.0,0.0
616,3250000,antalya,110,1.0,4.0,0.0
617,5250000,antalya,180,1.0,4.0,25.0
618,2500000,antalya,40,4.0,2.0,0.0
619,5200000,antalya,115,2.0,3.0,13.0
620,3500000,antalya,115,1.0,4.0,0.0
621,4400000,antalya,64,3.0,3.0,0.0
622,2900000,antalya,120,3.0,4.0,25.0
623,3000000,antalya,70,4.0,3.0,25.0
624,2980000,antalya,130,2.0,4.0,13.0
625,3340000,antalya,55,1.0,3.0,0.0
626,4950000,antalya,80,3.0,3.0,7.0
627,3700000,antalya,75,4.0,3.0,0.0
628,2070000,antalya,95,1.0,3.0,7.0
629,2950000,antalya,120,1.0,4.0,0.0
630,1950000,antalya,95,1.0,3.0,7.0
631,1769999,antalya,90,1.0,3.0,7.0
632,3099999,antalya,140,2.0,4.0,7.0
633,3600000,antalya,110,4.0,3.0,7.0
634,4250000,antalya,200,3.0,5.0,0.0
635,3350000,antalya,135,2.0,4.0,0.0
636,2500000,antalya,105,2.0,3.0,0.0
637,5280000,antalya,70,2.0,3.0,0.0
638,12500000,antalya,260,4.0,6.0,7.0
639,1975000,antalya,85,4.0,3.0,13.0
640,2600000,antalya,75,1.0,3.0,7.0
641,5250000,antalya,135,4.0,4.0,7.0
642,3500000,antalya,98,3.0,3.0,7.0
643,2125000,antalya,90,2.0,3.0,25.0
644,7820000,antalya,150,4.0,4.0,7.0
645,7825000,antalya,90,4.0,3.0,7.0
646,6750000,antalya,180,4.0,5.0,7.0
647,2100000,antalya,90,1.0,3.0,0.0
648,2900000,antalya,130,1.0,4.0,25.0
649,3349000,antalya,130,3.0,4.0,25.0
650,4250000,antalya,50,4.0,2.0,0.0
651,2750000,antalya,120,1.0,4.0,13.0
652,5200000,antalya,200,5.0,5.0,7.0
653,2800000,antalya,95,1.0,3.0,13.0
654,34500001,antalya,90,1.0,3.0,7.0
655,2600000,antalya,130,1.0,4.0,25.0
656,1900000,antalya,80,1.0,3.0,13.0
657,2200000,antalya,85,2.0,3.0,7.0
658,2500000,antalya,100,1.0,3.0,0.0
659,2500000,antalya,120,1.0,4.0,0.0
660,3300000,antalya,185,3.0,6.0,13.0
661,3500000,antalya,110,3.0,3.0,7.0
662,3500000,antalya,180,3.0,4.0,7.0
663,2030000,antalya,105,1.0,3.0,7.0
664,2630000,antalya,80,1.0,3.0,7.0
665,7500000,antalya,110,3.0,3.0,7.0
666,2100000,antalya,55,1.0,2.0,0.0
667,2100000,antalya,100,1.0,3.0,13.0
668,2640000,antalya,100,3.0,3.0,7.0
669,1995000,antalya,90,3.0,3.0,7.0
670,2590000,antalya,115,3.0,3.0,7.0
671,2750000,antalya,85,1.0,3.0,0.0
672,3100000,antalya,100,2.0,3.0,0.0
673,1720000,antalya,58,1.0,2.0,7.0
674,2500000,antalya,90,1.0,3.0,0.0
675,5750000,antalya,202,3.0,6.0,13.0
676,1725000,antalya,80,1.0,3.0,13.0
677,2750000,antalya,75,1.0,3.0,7.0
678,7000000,antalya,90,1.0,3.0,7.0
679,2350000,antalya,125,1.0,4.0,0.0
680,1700000,antalya,80,1.0,3.0,13.0
681,2350000,antalya,90,1.0,3.0,13.0
682,4480000,antalya,235,3.0,5.0,0.0
683,5400000,antalya,200,3.0,5.0,0.0
684,3600000,antalya,138,1.0,4.0,7.0
685,2375000,antalya,60,1.0,2.0,0.0
686,3300000,antalya,100,1.0,3.0,0.0
687,3000000,antalya,95,4.0,3.0,25.0
688,6555000,antalya,65,1.0,2.0,0.0
689,3800000,antalya,190,2.0,4.0,13.0
690,7899999,antalya,125,2.0,4.0,13.0
691,2780000,antalya,47,1.0,2.0,0.0
692,2150000,antalya,75,1.0,3.0,7.0
693,3000000,antalya,100,2.0,3.0,0.0
694,5500000,antalya,53,1.0,2.0,0.0
695,1750000,antalya,60,1.0,2.0,0.0
696,2850000,antalya,85,1.0,3.0,13.0
697,12500000,antalya,165,1.0,4.0,13.0
698,2350000,antalya,90,2.0,3.0,0.0
699,8250000,antalya,120,3.0,4.0,7.0
700,2430000,antalya,45,1.0,2.0,0.0
701,2100000,antalya,60,4.0,2.0,25.0
702,2190000,antalya,40,1.0,2.0,0.0
703,3900000,antalya,80,2.0,3.0,13.0
704,2800000,antalya,81,3.0,3.0,13.0
705,2680000,antalya,75,2.0,3.0,13.0
706,2500000,antalya,62,2.0,2.0,7.0
707,4550000,antalya,80,1.0,3.0,7.0
708,3450000,antalya,85,3.0,3.0,7.0
709,6000000,antalya,150,1.0,4.0,0.0
710,4050000,antalya,80,1.0,3.0,7.0
711,4000000,antalya,85,1.0,3.0,7.0
712,4150000,antalya,90,1.0,3.0,7.0
713,2200000,antalya,40,1.0,2.0,0.0
714,3500000,antalya,60,1.0,3.0,25.0
715,6450000,antalya,115,2.0,4.0,7.0
716,38500000,antalya,220,1.0,5.0,0.0
717,2149000,antalya,90,1.0,3.0,13.0
718,1750000,antalya,43,3.0,2.0,0.0
719,6500000,antalya,170,3.0,4.0,7.0
720,2250000,antalya,75,1.0,3.0,7.0
721,2250000,antalya,70,4.0,3.0,7.0
722,2699000,antalya,115,1.0,3.0,13.0
723,2650000,antalya,90,3.0,3.0,7.0
724,2550000,antalya,125,4.0,4.0,13.0
725,2850000,antalya,60,1.0,2.0,0.0
726,7950000,antalya,140,2.0,4.0,13.0
727,19000000,antalya,240,1.0,5.0,7.0
728,5725000,antalya,85,3.0,3.0,7.0
729,2250000,antalya,75,1.0,3.0,0.0
730,4600000,antalya,90,3.0,3.0,0.0
731,7500000,antalya,135,4.0,4.0,0.0
732,9000000,antalya,165,5.0,4.0,7.0
733,1950000,antalya,80,3.0,3.0,7.0
734,2300000,antalya,125,1.0,4.0,0.0
735,5995000,antalya,160,5.0,4.0,13.0
736,6900000,antalya,140,3.0,4.0,13.0
737,6080000,antalya,110,5.0,3.0,13.0
738,1500000,antalya,55,2.0,2.0,13.0
739,5500000,antalya,140,3.0,3.0,0.0
740,2900000,antalya,65,1.0,2.0,0.0
741,5000000,antalya,140,2.0,4.0,0.0
742,6000000,antalya,140,2.0,4.0,0.0
743,2620000,antalya,90,2.0,3.0,0.0
744,2000000,antalya,85,1.0,3.0,7.0
745,5000000,antalya,80,1.0,3.0,0.0
746,6100000,antalya,110,2.0,4.0,13.0
747,6410000,antalya,150,3.0,3.0,0.0
748,2598000,antalya,90,3.0,3.0,7.0
749,1790000,antalya,65,2.0,2.0,13.0
750,6275000,antalya,80,1.0,3.0,13.0
751,1790000,antalya,60,1.0,2.0,13.0
752,1755000,antalya,55,3.0,2.0,0.0
753,5850000,antalya,160,4.0,4.0,7.0
754,2480000,antalya,75,2.0,3.0,13.0
755,6080000,antalya,45,2.0,2.0,0.0
756,3500000,antalya,45,1.0,2.0,0.0
757,1350000,antalya,55,2.0,2.0,13.0
758,5500000,antalya,140,1.0,4.0,13.0
759,2299000,antalya,95,2.0,3.0,7.0
760,4560000,antalya,95,4.0,3.0,13.0
761,2050000,antalya,90,2.0,3.0,7.0
762,3549999,antalya,130,2.0,4.0,0.0
763,3950000,antalya,140,3.0,4.0,25.0
764,2100000,antalya,40,4.0,2.0,0.0
765,1399000,antalya,60,1.0,2.0,0.0
766,3000000,antalya,110,4.0,3.0,25.0
767,6500000,antalya,150,4.0,5.0,0.0
768,28000003,antalya,45,5.0,2.0,0.0
769,2995000,antalya,130,2.0,4.0,13.0
770,3300000,antalya,90,1.0,3.0,0.0
771,2100000,antalya,80,1.0,3.0,0.0
772,5500000,antalya,165,1.0,4.0,13.0
773,1489000,antalya,60,1.0,2.0,13.0
774,5150000,antalya,140,1.0,4.0,13.0
775,2850000,antalya,50,1.0,2.0,0.0
776,3000000,antalya,140,2.0,4.0,0.0
777,3000000,antalya,85,3.0,3.0,0.0
778,2450000,antalya,140,3.0,4.0,13.0
779,2775000,antalya,87,1.0,3.0,7.0
780,3999000,antalya,120,2.0,4.0,7.0
781,2200000,antalya,100,3.0,4.0,7.0
782,4120000,antalya,180,3.0,5.0,7.0
783,4300000,antalya,95,2.0,3.0,7.0
784,3350000,antalya,110,1.0,3.0,7.0
785,37990004,antalya,210,3.0,5.0,13.0
786,6650000,antalya,110,1.0,3.0,7.0
787,5500000,antalya,90,2.0,3.0,7.0
788,6450000,antalya,210,1.0,4.0,13.0
789,3350000,antalya,140,2.0,4.0,13.0
790,2475000,antalya,95,2.0,3.0,7.0
791,3800000,antalya,70,1.0,2.0,7.0
792,9500000,antalya,200,4.0,5.0,13.0
793,8400000,antalya,135,2.0,4.0,13.0
794,7985000,antalya,145,5.0,4.0,7.0
795,2150000,antalya,55,2.0,2.0,7.0
796,2500000,antalya,120,1.0,4.0,7.0
797,4520000,antalya,130,1.0,4.0,13.0
798,4000000,antalya,60,1.0,2.0,0.0
799,7400000,antalya,140,5.0,4.0,7.0
800,2650000,antalya,80,2.0,3.0,7.0
801,9650000,antalya,210,3.0,6.0,13.0
802,2350000,antalya,85,2.0,3.0,25.0
803,5500000,antalya,170,1.0,4.0,13.0
804,5000000,antalya,140,5.0,4.0,25.0
805,1999999,antalya,90,1.0,3.0,7.0
806,2999999,antalya,90,2.0,3.0,0.0
807,4850000,antalya,135,3.0,4.0,7.0
808,4800000,antalya,140,2.0,4.0,13.0
809,3750000,antalya,90,1.0,3.0,7.0
810,3900000,antalya,140,1.0,4.0,7.0
811,2200000,antalya,100,1.0,3.0,7.0
812,4500000,antalya,70,1.0,3.0,0.0
813,2300000,antalya,90,1.0,3.0,25.0
814,1900000,antalya,55,1.0,2.0,7.0
815,2200000,antalya,125,5.0,4.0,25.0
816,4750000,antalya,85,1.0,3.0,13.0
817,2900000,antalya,110,1.0,3.0,13.0
818,3820000,antalya,140,4.0,4.0,7.0
819,1649000,antalya,75,1.0,3.0,13.0
820,5600000,antalya,115,1.0,4.0,13.0
821,1799999,antalya,90,1.0,3.0,7.0
822,3740000,antalya,115,3.0,3.0,7.0
823,3750000,antalya,80,2.0,3.0,13.0
824,6600000,antalya,120,2.0,3.0,25.0
825,4450000,antalya,55,3.0,2.0,7.0
826,6485000,antalya,110,1.0,3.0,13.0
827,3990000,antalya,40,3.0,2.0,0.0
828,3500000,antalya,115,1.0,4.0,0.0
829,4200000,antalya,85,1.0,3.0,7.0
830,3000000,antalya,110,4.0,4.0,25.0
831,5000000,antalya,260,3.0,7.0,13.0
832,2580000,antalya,100,1.0,3.0,13.0
833,3500000,antalya,100,2.0,3.0,0.0
834,3150000,antalya,165,3.0,5.0,7.0
835,2150000,antalya,65,1.0,2.0,13.0
836,1950000,antalya,105,1.0,3.0,7.0
837,2500000,antalya,150,2.0,4.0,25.0
838,3500000,antalya,140,4.0,4.0,0.0
839,3400000,antalya,140,2.0,4.0,13.0
840,3450000,antalya,80,2.0,3.0,13.0
841,9750000,antalya,95,2.0,3.0,7.0
842,5800000,antalya,220,2.0,4.0,13.0
843,2950000,antalya,65,5.0,2.0,0.0
844,2400000,antalya,80,2.0,3.0,7.0
845,2800000,antalya,55,2.0,2.0,0.0
846,4750000,antalya,50,1.0,2.0,7.0
847,1849000,antalya,100,1.0,3.0,7.0
848,2350000,antalya,140,2.0,4.0,25.0
849,3400000,antalya,130,4.0,4.0,13.0
850,2250000,antalya,105,4.0,3.0,7.0
851,2990000,antalya,90,1.0,3.0,7.0
852,1600000,antalya,60,1.0,2.0,7.0
853,2800000,antalya,130,3.0,4.0,7.0
854,6000000,antalya,100,2.0,3.0,13.0
855,3600000,antalya,50,1.0,2.0,25.0
856,4300000,antalya,100,3.0,3.0,13.0
857,3150000,antalya,50,4.0,2.0,13.0
858,5400000,antalya,130,4.0,5.0,0.0
859,8450000,antalya,207,4.0,6.0,7.0
860,2950000,antalya,120,3.0,4.0,7.0
861,2750000,antalya,90,2.0,3.0,13.0
862,2300000,antalya,80,1.0,3.0,0.0
863,2600000,antalya,95,1.0,3.0,13.0
864,5100000,antalya,53,1.0,2.0,0.0
865,3200000,antalya,58,2.0,3.0,0.0
866,3465000,antalya,125,3.0,4.0,25.0
867,3400000,antalya,78,3.0,3.0,0.0
868,3900000,antalya,70,2.0,3.0,0.0
869,3650000,antalya,170,3.0,5.0,7.0
870,4960000,antalya,49,2.0,2.0,0.0
871,1750000,antalya,50,3.0,2.0,0.0
872,3820000,antalya,190,4.0,5.0,0.0
873,2633000,antalya,140,2.0,4.0,7.0
874,1900000,antalya,80,1.0,3.0,7.0
875,3550000,antalya,135,2.0,4.0,7.0
876,2700000,antalya,90,3.0,4.0,7.0
877,1950000,antalya,65,1.0,3.0,13.0
878,3250000,antalya,80,4.0,3.0,13.0
879,5800000,antalya,180,1.0,4.0,7.0
880,3250000,antalya,98,2.0,3.0,0.0
881,5450000,antalya,90,1.0,3.0,13.0
882,2250000,antalya,70,4.0,2.0,0.0
883,5999000,antalya,120,1.0,3.0,13.0
884,18960000,antalya,236,1.0,5.0,7.0
885,3600000,antalya,90,2.0,3.0,13.0
886,2650000,antalya,80,1.0,2.0,7.0
887,5200000,antalya,90,1.0,3.0,13.0
888,3997000,antalya,90,2.0,3.0,0.0
889,9649000,antalya,90,1.0,3.0,0.0
890,6499000,antalya,145,4.0,5.0,7.0
891,2250000,antalya,70,1.0,3.0,0.0
892,3500000,antalya,52,3.0,2.0,0.0
893,2800000,antalya,110,4.0,3.0,13.0
894,4500000,antalya,90,3.0,3.0,0.0
895,11000000,antalya,170,3.0,4.0,13.0
896,1650000,antalya,45,2.0,2.0,25.0
897,1760000,antalya,55,1.0,2.0,0.0
898,1880000,antalya,110,1.0,3.0,7.0
899,2700000,antalya,105,1.0,3.0,25.0
900,2800000,antalya,90,2.0,3.0,0.0
901,2880000,antalya,170,2.0,4.0,0.0
902,1880000,antalya,110,1.0,3.0,7.0
903,3490000,antalya,170,3.0,5.0,7.0
904,6900000,antalya,100,1.0,3.0,7.0
905,2880000,antalya,170,2.0,4.0,0.0
906,5450000,antalya,90,2.0,3.0,7.0
907,3850000,antalya,60,4.0,2.0,0.0
908,4100000,antalya,100,1.0,3.0,0.0
909,4550000,antalya,110,1.0,3.0,13.0
910,6000000,antalya,90,2.0,3.0,7.0
911,3800000,antalya,180,2.0,6.0,7.0
912,3200000,antalya,55,3.0,2.0,0.0
913,4900000,antalya,105,3.0,3.0,0.0
914,4725000,antalya,100,1.0,3.0,7.0
915,3300000,antalya,120,3.0,4.0,25.0
916,3000000,antalya,55,2.0,2.0,0.0
917,4000000,antalya,45,1.0,2.0,0.0
918,6450000,antalya,160,4.0,4.0,7.0
919,5150000,antalya,95,2.0,3.0,7.0
920,5900000,antalya,150,4.0,4.0,7.0
921,1800000,antalya,70,3.0,2.0,0.0
922,5650000,antalya,75,1.0,3.0,0.0
923,3350000,antalya,45,1.0,2.0,0.0
924,3950000,antalya,115,4.0,3.0,7.0
925,2550000,antalya,90,1.0,3.0,7.0
926,2550000,antalya,100,2.0,3.0,0.0
927,2250000,antalya,95,1.0,3.0,7.0
928,1750000,antalya,70,1.0,2.0,0.0
929,3195000,antalya,150,2.0,5.0,0.0
930,7500000,antalya,220,4.0,5.0,0.0
931,2498000,antalya,105,1.0,3.0,0.0
932,2500000,antalya,110,1.0,4.0,0.0
933,2400000,antalya,90,2.0,3.0,7.0
934,2625000,antalya,120,2.0,4.0,0.0
935,6950000,antalya,230,4.0,6.0,13.0
936,4450000,antalya,50,1.0,2.0,0.0
937,1700000,antalya,70,1.0,2.0,0.0
938,3700000,antalya,90,1.0,3.0,0.0
939,1845000,antalya,85,1.0,3.0,7.0
940,3740000,antalya,110,5.0,3.0,0.0
941,2439000,antalya,100,4.0,3.0,7.0
942,2400000,antalya,95,1.0,3.0,7.0
943,4500000,antalya,140,4.0,4.0,13.0
944,4000000,antalya,130,2.0,4.0,0.0
945,2600000,antalya,90,2.0,3.0,7.0
946,3225000,antalya,180,3.0,6.0,7.0
947,3150000,antalya,190,2.0,5.0,7.0
948,3650000,antalya,125,2.0,4.0,0.0
949,2100000,antalya,80,1.0,3.0,0.0
950,2145000,antalya,95,4.0,3.0,25.0
951,2900000,antalya,125,1.0,4.0,25.0
952,1600000,antalya,60,1.0,2.0,7.0
953,1450000,antalya,40,2.0,2.0,0.0
954,6250000,antalya,100,2.0,3.0,7.0
955,6950000,antalya,190,3.0,6.0,0.0
956,2350000,antalya,100,1.0,3.0,7.0
957,1980000,antalya,90,1.0,3.0,13.0
958,6750000,antalya,140,1.0,4.0,13.0
959,6500000,antalya,95,1.0,3.0,13.0
960,6500000,antalya,150,2.0,4.0,7.0
961,2080000,antalya,80,1.0,3.0,0.0
962,3000000,antalya,100,1.0,3.0,0.0
963,3950000,antalya,75,2.0,3.0,25.0
964,4440000,antalya,52,2.0,2.0,0.0
965,2500000,antalya,125,1.0,4.0,7.0
966,2200000,antalya,85,1.0,3.0,0.0
967,2600000,antalya,87,1.0,3.0,0.0
968,1900000,antalya,100,3.0,3.0,7.0
969,5115000,antalya,100,2.0,3.0,13.0
970,1930000,antalya,130,1.0,4.0,7.0
971,2500000,antalya,90,1.0,3.0,25.0
972,3000000,antalya,100,4.0,3.0,7.0
973,2800000,antalya,90,3.0,3.0,7.0
974,2750000,antalya,120,4.0,4.0,13.0
975,2200000,antalya,45,1.0,2.0,0.0
976,3850000,antalya,145,3.0,4.0,13.0
977,4600000,antalya,130,1.0,4.0,13.0
978,3050000,antalya,85,1.0,3.0,0.0
979,2500000,antalya,75,2.0,2.0,0.0
980,3000000,antalya,115,1.0,4.0,0.0
981,25000003,antalya,110,4.0,3.0,25.0
982,5650000,antalya,150,4.0,4.0,13.0
983,2950000,antalya,80,1.0,3.0,7.0
984,3800000,antalya,180,2.0,6.0,7.0
985,3050000,antalya,50,2.0,2.0,0.0
986,2450000,antalya,60,3.0,2.0,25.0
987,4950000,antalya,98,5.0,4.0,0.0
988,5200000,antalya,200,5.0,5.0,7.0
989,4300000,antalya,80,5.0,3.0,25.0
990,5280000,antalya,130,4.0,3.0,7.0
991,2750000,antalya,130,2.0,4.0,13.0
992,4250000,antalya,50,1.0,2.0,7.0
993,3900000,antalya,50,1.0,2.0,7.0
994,3255000,antalya,100,4.0,3.0,13.0
995,3585000,antalya,55,1.0,2.0,7.0
996,7900000,antalya,110,5.0,4.0,25.0
997,5000000,antalya,120,2.0,3.0,7.0
998,6250000,antalya,135,1.0,5.0,0.0
999,4100000,antalya,130,2.0,4.0,13.0
1000,3250000,antalya,95,2.0,3.0,7.0
1001,3750000,antalya,140,2.0,4.0,7.0
1002,2650000,antalya,110,2.0,3.0,25.0
1003,3950000,antalya,105,1.0,3.0,13.0
1004,2600000,antalya,90,1.0,3.0,0.0
1005,4915000,antalya,100,1.0,3.0,13.0
1006,2500000,antalya,90,1.0,3.0,0.0
1007,12615000,antalya,62,1.0,3.0,0.0
1008,4950000,antalya,120,1.0,4.0,0.0
1009,2900000,antalya,130,4.0,4.0,25.0
1010,2400000,antalya,90,2.0,3.0,0.0
1011,3100000,antalya,140,3.0,4.0,0.0
1012,2950000,antalya,120,1.0,4.0,0.0
1013,4650000,antalya,65,1.0,3.0,13.0
1014,2750000,antalya,80,1.0,3.0,0.0
1015,27500004,antalya,75,1.0,3.0,25.0
1016,2750000,antalya,125,1.0,4.0,0.0
1017,3500000,antalya,125,1.0,4.0,0.0
1018,4200000,antalya,95,4.0,3.0,13.0
1019,2500000,antalya,105,1.0,3.0,0.0
1020,2500000,antalya,85,2.0,3.0,0.0
1021,3600000,antalya,105,4.0,3.0,13.0
1022,5000000,antalya,210,5.0,5.0,7.0
1023,1599999,antalya,55,1.0,2.0,7.0
1024,35000003,antalya,100,1.0,3.0,7.0
1025,2750000,antalya,85,3.0,3.0,25.0
1026,2750000,antalya,100,1.0,3.0,0.0
1027,2100000,antalya,75,3.0,3.0,25.0
1028,3250000,antalya,45,1.0,2.0,0.0
1029,3650000,antalya,200,3.0,5.0,0.0
1030,4000000,antalya,110,5.0,2.0,0.0
1031,12500000,antalya,160,2.0,4.0,7.0
1032,8600000,antalya,130,2.0,4.0,13.0
1033,2900000,antalya,80,1.0,3.0,7.0
1034,3000000,antalya,95,1.0,3.0,0.0
1035,2100000,antalya,50,3.0,2.0,0.0
1036,3500000,antalya,50,2.0,2.0,13.0
1037,10812000,antalya,62,1.0,3.0,0.0
1038,2222222,antalya,85,4.0,3.0,13.0
1039,2000000,antalya,45,3.0,2.0,0.0
1040,1990000,antalya,70,3.0,3.0,7.0
1041,2249999,antalya,100,3.0,3.0,7.0
1042,2800000,antalya,90,1.0,3.0,7.0
1043,3950000,antalya,135,3.0,4.0,25.0
1044,9000000,antalya,160,2.0,4.0,0.0
1045,1769999,antalya,90,1.0,3.0,7.0
1046,3255000,antalya,100,4.0,3.0,7.0
1047,1685000,antalya,60,1.0,2.0,7.0
1048,3300000,antalya,125,3.0,4.0,25.0
1049,5490000,antalya,60,2.0,3.0,7.0
1050,5328914,antalya,48,1.0,2.0,0.0
1051,2500000,antalya,80,1.0,3.0,7.0
1052,13500000,antalya,110,5.0,3.0,0.0
1053,3200000,antalya,200,3.0,5.0,7.0
1054,6750000,antalya,50,4.0,2.0,0.0
1055,3900000,antalya,190,2.0,6.0,7.0
1056,3750000,antalya,80,2.0,3.0,0.0
1057,4450000,antalya,195,2.0,5.0,0.0
1058,4750000,antalya,60,3.0,2.0,13.0
1059,5100000,antalya,95,4.0,3.0,0.0
1060,3000000,antalya,95,1.0,4.0,25.0
1061,4945000,antalya,95,3.0,3.0,0.0
1062,4490000,antalya,145,4.0,4.0,0.0
1063,2950000,antalya,88,1.0,3.0,7.0
1064,2280000,antalya,100,1.0,3.0,0.0
1065,2180000,antalya,85,2.0,3.0,0.0
1066,2590000,antalya,100,1.0,3.0,0.0
1067,2700000,antalya,90,3.0,3.0,0.0
1068,1880000,antalya,110,1.0,3.0,7.0
1069,9816000,antalya,138,3.0,4.0,0.0
1070,4390000,antalya,190,3.0,6.0,0.0
1071,8750000,antalya,180,3.0,4.0,7.0
1072,3750000,antalya,100,2.0,3.0,25.0
1073,2775000,antalya,90,1.0,3.0,25.0
1074,2950000,antalya,90,1.0,3.0,7.0
1075,3200000,antalya,90,2.0,3.0,7.0
1076,1750000,antalya,80,1.0,3.0,0.0
1077,4490000,antalya,145,4.0,4.0,0.0
1078,3500000,antalya,120,1.0,4.0,0.0
1079,7490000,antalya,220,5.0,5.0,0.0
1080,2280000,antalya,100,1.0,3.0,0.0
1081,2180000,antalya,85,2.0,3.0,0.0
1082,3100000,antalya,125,1.0,4.0,0.0
1083,2590000,antalya,100,1.0,3.0,0.0
1084,5395000,antalya,135,4.0,4.0,0.0
1085,2800000,antalya,90,1.0,4.0,25.0
1086,4400000,antalya,130,4.0,4.0,0.0
1087,6950474,antalya,51,1.0,3.0,0.0
1088,6413318,antalya,45,1.0,2.0,0.0
1089,2550000,antalya,95,3.0,3.0,7.0
1090,2000000,antalya,65,1.0,2.0,13.0
1091,3490000,antalya,165,3.0,5.0,0.0
1092,1880000,antalya,110,1.0,3.0,7.0
1093,9816000,antalya,138,3.0,4.0,0.0
1094,3100000,antalya,110,2.0,3.0,0.0
1095,4390000,antalya,190,3.0,6.0,0.0
1096,2935000,antalya,90,1.0,3.0,7.0
1097,2250000,antalya,60,2.0,2.0,0.0
1098,1900000,antalya,120,1.0,4.0,7.0
1099,3750000,antalya,96,2.0,3.0,7.0
1100,7490000,antalya,220,5.0,5.0,0.0
1101,3550000,antalya,140,2.0,4.0,13.0
1102,3950000,antalya,100,1.0,3.0,7.0
1103,5500000,antalya,130,5.0,4.0,0.0
1104,3100000,antalya,95,1.0,3.0,7.0
1105,2600000,antalya,70,1.0,3.0,7.0
1106,5500000,antalya,80,2.0,3.0,0.0
1107,1975000,antalya,60,3.0,3.0,7.0
1108,1770000,antalya,85,1.0,3.0,7.0
1109,3000000,antalya,76,2.0,3.0,0.0
1110,2900000,antalya,90,1.0,3.0,0.0
1111,2900000,antalya,90,1.0,3.0,0.0
1112,4500000,bursa,130,3.0,4.0,0.0
1113,2700000,bursa,114,2.0,4.0,0.0
1114,2500000,bursa,120,4.0,4.0,0.0
1115,2300000,bursa,106,4.0,3.0,0.0
1116,1650000,bursa,60,1.0,2.0,0.0
1117,1895000,bursa,80,1.0,3.0,7.0
1118,2085000,bursa,100,1.0,4.0,7.0
1119,28500003,bursa,139,1.0,4.0,0.0
1120,1980000,bursa,120,1.0,3.0,13.0
1121,3100000,bursa,110,1.0,4.0,13.0
1122,1990000,bursa,93,3.0,3.0,25.0
1123,1890000,bursa,135,1.0,4.0,13.0
1124,2075000,bursa,78,2.0,3.0,0.0
1125,1530000,bursa,100,1.0,4.0,25.0
1126,1950000,bursa,120,4.0,4.0,25.0
1127,2670000,bursa,80,5.0,3.0,25.0
1128,3100000,bursa,130,2.0,4.0,25.0
1129,2450000,bursa,80,2.0,3.0,7.0
1130,26000007,bursa,125,1.0,4.0,7.0
1131,7150000,bursa,130,1.0,4.0,7.0
1132,4300000,bursa,130,1.0,4.0,0.0
1133,2200000,bursa,125,2.0,4.0,7.0
1134,12650001,bursa,45,3.0,3.0,7.0
1135,1250000,bursa,40,1.0,2.0,13.0
1136,1500000,bursa,85,5.0,3.0,7.0
1137,22000004,bursa,145,2.0,4.0,13.0
1138,1350000,bursa,90,3.0,3.0,7.0
1139,3500000,bursa,126,2.0,4.0,0.0
1140,1700000,bursa,100,1.0,3.0,7.0
1141,2850000,bursa,135,3.0,4.0,13.0
1142,1100000,bursa,108,3.0,3.0,25.0
1143,2500000,bursa,90,3.0,3.0,7.0
1144,1830000,bursa,100,2.0,3.0,0.0
1145,1375000,bursa,70,1.0,3.0,25.0
1146,950000,bursa,85,2.0,3.0,25.0
1147,1439000,bursa,117,1.0,4.0,13.0
1148,2750000,bursa,99,2.0,3.0,7.0
1149,1785000,bursa,110,2.0,3.0,25.0
1150,3850000,bursa,200,4.0,5.0,0.0
1151,1830000,bursa,110,3.0,3.0,7.0
1152,12200005,bursa,65,4.0,2.0,7.0
1153,3160000,bursa,100,4.0,4.0,25.0
1154,2850000,bursa,135,3.0,4.0,0.0
1155,4900000,bursa,140,4.0,3.0,0.0
1156,1190000,bursa,80,3.0,3.0,25.0
1157,1750000,bursa,85,5.0,3.0,25.0
1158,2850000,bursa,133,3.0,4.0,0.0
1159,3750000,bursa,140,1.0,4.0,7.0
1160,1600000,bursa,70,3.0,3.0,7.0
1161,975000,bursa,120,4.0,4.0,25.0
1162,2550000,bursa,115,1.0,3.0,25.0
1163,1650000,bursa,120,1.0,4.0,25.0
1164,17500001,bursa,108,3.0,4.0,25.0
1165,3085000,bursa,135,3.0,4.0,25.0
1166,1750000,bursa,120,1.0,4.0,7.0
1167,1500000,bursa,70,5.0,3.0,7.0
1168,2250000,bursa,80,1.0,3.0,0.0
