,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür
742,1850000,adana,110,,4,Konut
743,1600000,adana,75,2,3,Konut
744,2950000,adana,100,,3,Konut
745,9680001,adana,35,1,2,Konut
746,15920002,adana,70,2,3,Konut
747,1650000,adana,90,2,3,Konut
748,3350000,adana,140,4,4,Konut
749,11500008,adana,130,9,4,Konut
750,939000,adana,60,10,2,Konut
751,1985000,adana,90,2,3,Konut
752,2505000,adana,125,4,4,Konut
753,1050000,adana,55,1,2,Konut
754,4000000,adana,175,7,4,Konut
755,2399000,adana,120,2,4,Konut
756,1990000,adana,140,2,4,Konut
757,3500000,adana,200,10,5,Konut
758,2988000,adana,150,4,5,Konut
759,2650000,adana,180,3,5,Konut
760,18750000,adana,400,,6,Konut
761,11500000,adana,170,,4,Konut
762,2000000,adana,155,1,4,Konut
763,3350000,adana,155,4,4,Konut
764,4945000,adana,200,14,6,Konut
765,16000000,adana,220,,5,Konut
766,19000000,adana,210,,6,Konut
767,6270000,adana,65,,4,Konut
768,2699000,adana,120,1,4,Konut
769,9800002,adana,75,5,3,Konut
770,2250000,adana,130,8,4,Konut
771,1655000,adana,85,4,3,Konut
772,2400000,adana,106,4,3,Konut
773,31500003,adana,105,2,4,Konut
774,6750000,adana,158,4,6,Konut
775,16500006,adana,110,3,3,Konut
776,15000006,adana,44,3,3,Konut
777,2050000,adana,75,8,3,Konut
778,3600000,adana,90,,6,Konut
779,2100000,adana,55,4,2,Konut
780,1730000,adana,130,4,5,Konut
781,1580000,adana,54,6,2,Konut
782,1250000,adana,80,1,3,Konut
783,6800000,adana,230,,7,Konut
784,1550000,adana,120,8,4,Konut
785,23000000,adana,450,,9,Konut
786,1250000,adana,55,3,2,Konut
787,2690000,adana,190,2,6,Konut
788,1750000,adana,90,7,3,Konut
789,1800000,adana,95,1,3,Konut
790,1925000,adana,120,3,4,Konut
791,2260000,adana,90,9,3,Konut
792,2700000,adana,160,1,5,Konut
793,3850000,adana,90,,3,Konut
794,15900000,adana,280,,9,Konut
795,2050000,adana,85,3,3,Konut
796,2735000,adana,120,4,4,Konut
797,2100000,adana,130,4,4,Konut
798,2150000,adana,106,9,3,Konut
799,1650000,adana,85,1,3,Konut
800,2225000,adana,106,10,3,Konut
801,1780000,adana,85,3,3,Konut
802,2350000,adana,106,1,3,Konut
803,1250000,adana,85,13,3,Konut
804,1980000,adana,127,,4,Konut
805,1650000,adana,125,9,4,Konut
806,1570000,adana,100,1,3,Konut
807,990000,adana,90,10,3,Konut
808,3175000,adana,120,1,4,Konut
809,1900000,adana,105,7,4,Konut
810,1985000,adana,110,9,3,Konut
811,1360000,adana,85,3,3,Konut
812,1500000,adana,90,3,3,Konut
813,2649000,adana,100,,3,Konut
814,2750000,adana,160,5,4,Konut
815,7000000,adana,190,,10,Konut
816,2000000,adana,105,,4,Konut
817,2500000,adana,200,2,5,Konut
818,135000004,adana,185,,6,Konut
819,5998000,adana,210,5,5,Konut
820,2800000,adana,145,13,4,Konut
821,3600000,adana,180,2,5,Konut
822,2350000,adana,230,,7,Konut
823,6900000,adana,155,,4,Konut
824,3000000,adana,120,,4,Konut
825,2350000,adana,90,6,3,Konut
826,2150000,adana,90,9,3,Konut
827,21500009,adana,75,3,3,Konut
828,1850000,adana,130,1,4,Konut
829,2595000,adana,125,4,4,Konut
830,820000,adana,40,,,Konut
831,2500000,adana,100,5,4,Konut
832,16500006,adana,80,4,4,Konut
833,2830000,adana,150,3,4,Konut
834,3500000,adana,140,9,4,Konut
835,1150000,adana,80,1,3,Konut
836,1975000,adana,100,10,4,Konut
837,1800000,adana,75,6,3,Konut
838,2600000,adana,145,13,4,Konut
839,1600000,adana,100,3,4,Konut
840,1225000,adana,45,,2,Konut
841,3750000,adana,166,,,Konut
842,1240000,adana,80,11,3,Konut
843,23950004,adana,90,6,3,Konut
844,1575000,adana,80,6,2,Konut
845,22750005,adana,100,3,3,Konut
846,53000004,adana,140,6,4,Konut
847,3100000,adana,105,2,4,Konut
848,2300000,adana,110,6,4,Konut
849,1645000,adana,80,2,3,Konut
850,1425000,adana,85,1,3,Konut
851,978000,adana,30,1,2,Konut
852,4500000,adana,170,9,5,Konut
853,5399000,adana,220,7,6,Konut
854,975000,adana,40,10,2,Konut
855,1600000,adana,40,1,2,Konut
856,8450000,adana,220,14,5,Konut
857,275000010,adana,110,5,4,Konut
858,2699000,adana,120,6,4,Konut
859,17800001,adana,135,1,4,Konut
860,21000000,adana,1,,6,Konut
861,17490007,adana,100,1,3,Konut
862,2900000,adana,160,2,5,Konut
863,1550000,adana,110,2,4,Konut
864,1150000,adana,85,1,3,Konut
865,12000001,adana,80,1,3,Konut
866,20950005,adana,130,11,4,Konut
867,8450000,adana,220,14,5,Konut
868,3150000,adana,195,1,5,Konut
869,8200009,adana,45,4,2,Konut
870,1850000,adana,115,3,4,Konut
871,1940000,adana,125,1,4,Konut
872,1850000,adana,140,4,4,Konut
873,2300000,adana,110,6,4,Konut
874,2550000,adana,210,9,5,Konut
875,3350000,adana,120,,4,Konut
876,950000,adana,50,12,2,Konut
877,9000000,adana,290,,6,Konut
878,7500000,adana,190,,3,Konut
879,850000,adana,50,2,2,Konut
880,1200000,adana,50,12,2,Konut
881,700000,adana,55,6,2,Konut
882,1450000,adana,80,3,3,Konut
883,4000000,adana,170,,4,Konut
884,8450000,adana,220,14,5,Konut
885,1450000,adana,85,6,3,Konut
886,3800000,adana,165,3,5,Konut
887,8450000,adana,230,14,5,Konut
888,2195000,adana,100,11,4,Konut
889,2100000,adana,120,4,4,Konut
890,1450000,adana,90,1,3,Konut
891,34500003,adana,155,6,4,Konut
892,835000,adana,45,2,2,Konut
893,15000000,adana,350,,4,Konut
894,1590000,adana,85,3,3,Konut
895,1600000,adana,70,,6,Konut
896,310000090,adana,120,2,4,Konut
897,24490002,adana,100,5,3,Konut
898,820000,adana,40,11,2,Konut
899,1000000,adana,40,2,2,Konut
900,2195000,adana,135,11,4,Konut
901,1925000,adana,100,1,3,Konut
902,13000000,adana,200,,4,Konut
903,12500003,adana,60,3,3,Konut
904,1480000,adana,84,4,3,Konut
905,1350000,adana,85,10,3,Konut
906,29900005,adana,145,8,4,Konut
907,20950005,adana,150,11,4,Konut
908,15990006,adana,120,4,4,Konut
909,27600007,adana,145,4,4,Konut
910,2725000,adana,135,2,4,Konut
911,40890005,adana,150,10,4,Konut
912,1800000,adana,90,11,3,Konut
913,1315000,adana,60,1,3,Konut
914,2150000,adana,90,6,3,Konut
915,1325000,adana,75,1,3,Konut
916,1190000,adana,80,2,3,Konut
917,1550000,adana,60,5,2,Konut
918,2725000,adana,155,2,4,Konut
919,1650000,adana,85,1,3,Konut
920,3189000,adana,125,1,4,Konut
921,1950000,adana,125,9,4,Konut
922,5749000,adana,185,7,6,Konut
923,30000006,adana,180,3,5,Konut
924,2200000,adana,150,3,4,Konut
925,2750000,adana,110,10,4,Konut
926,1950000,adana,85,,3,Konut
927,3500000,adana,100,8,4,Konut
928,20950005,adana,130,11,4,Konut
929,1900000,adana,75,1,3,Konut
930,1799000,adana,115,8,4,Konut
931,125000022,adana,110,,5,Konut
932,4500000,adana,210,7,5,Konut
933,2775000,adana,175,3,4,Konut
934,37000008,adana,115,,,Konut
935,1825000,adana,114,5,4,Konut
936,1500000,adana,110,6,4,Konut
937,900000,adana,38,5,2,Konut
938,1850000,adana,90,4,3,Konut
939,1200000,adana,40,5,2,Konut
940,5750000,adana,200,14,7,Konut
941,1270000,adana,85,6,3,Konut
942,3000000,adana,190,3,5,Konut
943,890000,adana,38,,2,Konut
944,2470000,adana,120,10,4,Konut
945,4250000,adana,120,6,4,Konut
946,1750000,adana,80,1,3,Konut
947,2780000,adana,105,9,3,Konut
948,1849000,adana,87,7,3,Konut
949,2025000,adana,130,10,4,Konut
950,18500003,adana,60,1,3,Konut
951,18500008,adana,110,,3,Konut
952,5800000,adana,225,,6,Konut
953,12250002,adana,100,9,3,Konut
954,16400000,adana,350,,7,Konut
955,3425000,adana,170,3,4,Konut
956,3800000,adana,150,14,4,Konut
957,1680000,adana,80,4,3,Konut
958,3750000,adana,160,,4,Konut
959,3000000,adana,110,,4,Konut
960,1200000,adana,40,,3,Konut
961,3400000,adana,170,,4,Konut
962,1750000,adana,110,1,4,Konut
963,3150000,adana,180,12,,Konut
964,3700000,adana,220,,5,Konut
965,2250000,adana,115,14,4,Konut
966,16900005,adana,85,4,3,Konut
967,5399000,adana,200,7,6,Konut
968,3000000,adana,110,6,4,Konut
969,3000000,adana,110,3,4,Konut
970,18890003,adana,90,11,3,Konut
971,3000000,adana,150,,4,Konut
972,2219000,adana,100,10,3,Konut
973,1550000,adana,60,5,2,Konut
974,41000002,adana,154,1,5,Konut
975,135000004,adana,180,,6,Konut
976,99000006,adana,360,,6,Konut
977,2450000,adana,96,4,3,Konut
978,3750000,adana,110,,4,Konut
979,2249000,adana,95,1,4,Konut
980,1250000,adana,50,16,2,Konut
981,2600000,adana,140,5,4,Konut
982,2650000,adana,140,4,4,Konut
983,25950002,adana,130,2,4,Konut
984,1750000,adana,130,9,4,Konut
985,925000,adana,45,5,2,Konut
986,52500004,adana,160,8,6,Konut
987,1690000,adana,110,4,3,Konut
988,69500002,adana,180,,5,Konut
989,29500003,adana,150,8,5,Konut
990,6250000,adana,200,,6,Konut
991,9500000,adana,180,3,4,Konut
992,1950000,adana,110,5,3,Konut
993,1350000,adana,78,4,3,Konut
994,1790000,adana,90,11,3,Konut
995,2100000,adana,135,1,4,Konut
996,3450000,adana,100,1,2,Konut
997,3250000,adana,145,1,4,Konut
998,2650000,adana,130,6,4,Konut
999,2500000,adana,90,7,4,Konut
1000,1750000,adana,110,,4,Konut
1001,2850000,adana,220,,3,Konut
1002,1750000,adana,130,,4,Konut
1003,2850000,adana,175,9,4,Konut
1004,2700000,adana,180,9,5,Konut
1005,1849000,adana,140,8,4,Konut
1006,1840000,adana,75,7,3,Konut
1007,13500005,adana,100,1,3,Konut
1008,2650000,adana,140,4,4,Konut
1009,4500000,adana,200,10,6,Konut
1010,1975000,adana,75,1,2,Konut
1011,3850000,adana,170,15,4,Konut
1012,7250000,adana,180,7,5,Konut
1013,2100000,adana,90,2,4,Konut
1014,2500000,adana,120,,4,Konut
1015,1490000,adana,85,1,3,Konut
1016,1880000,adana,128,,4,Konut
1017,1150000,adana,80,1,3,Konut
1018,1740000,adana,120,1,4,Konut
1019,1450000,adana,83,,3,Konut
1020,1445000,adana,110,1,4,Konut
1021,1460000,adana,80,4,3,Konut
1022,1380000,adana,90,1,3,Konut
1023,1750000,adana,142,1,4,Konut
1024,1175000,adana,45,,2,Konut
1025,970000,adana,50,9,2,Konut
1026,1650000,adana,90,2,3,Konut
1027,1370000,adana,85,1,3,Konut
1028,1925000,adana,135,12,4,Konut
1029,1750000,adana,120,1,4,Konut
1030,15300000,adana,200,,3,Konut
1031,2190000,adana,90,10,3,Konut
1032,1850000,adana,45,4,2,Konut
1033,60000003,adana,185,,6,Konut
1034,1420000,adana,115,5,4,Konut
1035,20500002,adana,120,3,4,Konut
1036,6250000,adana,220,,6,Konut
1037,2200000,adana,110,3,4,Konut
1038,2750000,adana,135,10,4,Konut
1039,1600000,adana,80,1,3,Konut
1040,7200000,adana,200,,8,Konut
1041,1150000,adana,130,1,3,Konut
1042,1475000,adana,90,9,3,Konut
1043,2380000,adana,125,10,4,Konut
1044,1900000,adana,110,3,4,Konut
1045,2000000,adana,120,3,4,Konut
1046,1210000,adana,48,1,2,Konut
1047,2699000,adana,125,2,4,Konut
1048,1400000,adana,90,1,3,Konut
1049,2189000,adana,165,1,4,Konut
1050,5750000,adana,148,1,5,Konut
1051,5500000,adana,140,,4,Konut
1052,2500000,adana,126,9,4,Konut
1053,1200000,adana,40,,2,Konut
1054,3700000,adana,200,4,5,Konut
1055,1750000,adana,110,1,4,Konut
1056,850000,adana,47,13,2,Konut
1057,19250001,adana,120,3,4,Konut
1058,1600000,adana,100,2,4,Konut
1059,1875000,adana,100,2,3,Konut
1060,6250000,adana,200,,6,Konut
1061,2500000,adana,100,1,3,Konut
1062,9250008,adana,55,2,2,Konut
1063,1450000,adana,96,5,3,Konut
1064,1200000,adana,70,1,3,Konut
1065,29800002,adana,1,1,5,Konut
1066,1500000,adana,90,8,3,Konut
1067,2150000,adana,100,13,4,Konut
1068,1750000,adana,150,7,4,Konut
1069,2150000,adana,115,4,4,Konut
1070,1750000,adana,170,7,4,Konut
1071,1725000,adana,120,1,5,Konut
1072,2320000,adana,130,3,4,Konut
1073,25500004,adana,130,3,4,Konut
1074,2100000,adana,120,7,3,Konut
1075,14000000,adana,241,,5,Konut
1076,3299000,adana,230,4,5,Konut
1077,6250000,adana,200,,6,Konut
1078,1900000010,adana,210,,6,Konut
1079,2200000,adana,120,1,4,Konut
1080,2380000,adana,2,12,3,Konut
1081,950000,adana,48,9,2,Konut
1082,1900000,adana,70,3,3,Konut
1083,1400000,adana,120,1,4,Konut
1084,910000,adana,50,6,2,Konut
1085,3050000,adana,135,9,4,Konut
1086,1465000,adana,109,,,Konut
1087,1300000,adana,60,3,3,Konut
1088,2475000,adana,175,2,5,Konut
1089,2195000,adana,100,11,4,Konut
1090,960000,adana,60,1,2,Konut
1091,3950000,adana,140,7,4,Konut
1092,19870005,adana,100,9,3,Konut
1093,1900000,adana,85,13,3,Konut
1094,1650000,adana,135,4,5,Konut
1095,850000,adana,90,,4,Konut
1096,9250005,adana,120,4,4,Konut
1097,450000,adana,45,1,2,Konut
1098,2350000,adana,90,3,3,Konut
1099,2050000,adana,115,4,4,Konut
1100,19500003,adana,90,1,3,Konut
1101,1125000,adana,40,2,2,Konut
1102,12000000,adana,190,,7,Konut
1103,3700000,adana,138,3,5,Konut
1104,5450000,adana,168,2,6,Konut
1105,4250000,adana,145,8,5,Konut
1106,6750000,adana,155,5,6,Konut
1107,6750000,adana,155,12,6,Konut
1108,10100000,adana,240,,7,Konut
1109,1750000,adana,125,5,4,Konut
1110,4950000,adana,210,5,5,Konut
1111,2100000,adana,135,8,4,Konut
1112,22500000,adana,300,,4,Konut
1113,1630000,adana,110,1,4,Konut
1114,2275000,adana,100,3,3,Konut
1115,1450000,adana,85,2,3,Konut
1116,2325000,adana,114,3,4,Konut
1117,1400000,adana,50,,2,Konut
1118,2190000,adana,147,6,4,Konut
1119,1380000,adana,85,3,3,Konut
1120,1175000,adana,75,1,2,Konut
1121,1075000,adana,85,11,3,Konut
1122,1500000,adana,95,8,3,Konut
1123,1735000,adana,115,6,3,Konut
1124,2250000,adana,80,7,3,Konut
1125,5000000,adana,195,11,5,Konut
1126,2580000,adana,110,,3,Konut
1127,1300000,adana,80,13,3,Konut
1128,1750000,adana,135,14,4,Konut
1129,16750004,adana,100,2,4,Konut
1130,865000,adana,45,5,2,Konut
1131,5500000,adana,230,,4,Konut
1132,1789000,adana,120,1,4,Konut
1133,4800000,adana,155,3,4,Konut
1134,32500007,adana,120,12,4,Konut
1135,3150000,adana,180,8,5,Konut
1136,2250000,adana,155,4,5,Konut
1137,3500000,adana,110,1,4,Konut
1138,1750000,adana,105,1,4,Konut
1139,1920000,adana,110,3,4,Konut
1140,8750003,adana,70,1,2,Konut
1141,3550000,adana,274,,4,Konut
1142,10000000,adana,515,,4,Konut
1143,2100000,adana,110,11,4,Konut
1144,19500000,adana,105,,4,Konut
1145,10000000,adana,200,,5,Konut
1146,1550000,adana,75,,3,Konut
1147,1799000,adana,140,4,4,Konut
1148,2180000,adana,110,1,4,Konut
1149,8000000,adana,360,,3,Konut
1150,1900000,adana,110,2,4,Konut
1151,20500005,adana,75,1,3,Konut
1152,1300000,adana,90,,3,Konut
1153,1835000,adana,145,2,4,Konut
1154,1150000,adana,130,1,3,Konut
1155,3000000,adana,110,1,4,Konut
1156,22500002,adana,150,7,4,Konut
1157,2200000,adana,106,1,3,Konut
1158,25400002,adana,125,4,4,Konut
1159,6500000,adana,250,,8,Konut
1160,3800000,adana,120,,4,Konut
1161,1550000,adana,88,1,3,Konut
1162,1900000,adana,88,2,3,Konut
1163,2800000,adana,120,1,3,Konut
1164,1900000,adana,100,4,4,Konut
1165,3100000,adana,118,,5,Konut
1166,2500000,adana,135,3,4,Konut
1167,1285000,adana,45,1,2,Konut
1168,1950000,adana,40,4,2,Konut
1169,4500000,adana,150,7,4,Konut
1170,3000000,adana,135,3,4,Konut
1171,2500000,adana,108,2,3,Konut
1172,1950000,adana,35,4,2,Konut
1173,4350000,adana,130,,3,Konut
1174,3000000,adana,160,1,4,Konut
1175,3700000,adana,140,2,5,Konut
1176,1290000,adana,95,5,3,Konut
1177,2990000,adana,120,,4,Konut
1178,1850000,adana,100,2,4,Konut
1179,2098000,adana,100,,3,Konut
1180,2250000,adana,150,,4,Konut
1181,4750000,adana,180,,5,Konut
1182,6500000,adana,230,,7,Konut
1183,11990004,adana,100,1,4,Konut
1184,18500000,adana,300,,6,Konut
1185,1000000,adana,40,12,2,Konut
1186,3100000,adana,125,5,4,Konut
1187,1650000,adana,65,1,3,Konut
1188,1825000,adana,105,1,4,Konut
1189,1800000,adana,120,1,4,Konut
1190,1950000,adana,90,,3,Konut
1191,2175000,adana,100,9,3,Konut
1192,1675000,adana,145,9,4,Konut
1193,2390000,adana,170,10,4,Konut
1194,1445000,adana,60,9,2,Konut
1195,2235000,adana,165,7,4,Konut
1196,2975000,adana,160,14,4,Konut
1197,2150000,adana,90,8,3,Konut
1198,1150000,adana,95,1,3,Konut
1199,1700000,adana,100,,3,Konut
1200,3650000,adana,135,,4,Konut
1201,3250000,adana,180,9,4,Konut
1202,2500000,adana,100,,3,Konut
1203,2750000,adana,230,,7,Konut
1204,1200000,adana,55,3,2,Konut
1205,12000000,adana,690,3,4,Konut
1206,4500000,adana,145,10,4,Konut
1207,5450000,adana,190,2,5,Konut
1208,5450000,adana,430,2,,Konut
1209,6950000,adana,400,,11,Konut
1210,1750000,adana,85,2,3,Konut
1211,20750003,adana,130,7,4,Konut
1212,1250000,adana,90,13,3,Konut
1213,3000000,adana,90,,4,Konut
1214,2899000,adana,150,4,4,Konut
1215,3250000,adana,160,10,4,Konut
1216,18500006,adana,145,12,4,Konut
1217,16500008,adana,70,1,3,Konut
1218,25500002,adana,125,3,4,Konut
1219,1750000,adana,125,3,4,Konut
1220,3850000,adana,165,1,5,Konut
1221,2950000,adana,175,2,4,Konut
1222,55000004,adana,70,,5,Konut
1223,1899000,adana,85,3,3,Konut
1224,1900000,adana,160,5,4,Konut
1225,5700000,adana,220,7,5,Konut
1226,15000006,adana,90,1,3,Konut
1227,1600000,adana,120,8,4,Konut
1228,6000000,adana,110,,6,Konut
1229,2750000,adana,110,10,4,Konut
1230,1650000,adana,135,5,4,Konut
1231,6500000,adana,180,6,5,Konut
1232,2100000,adana,140,2,5,Konut
1233,1950000,adana,160,,4,Konut
1234,15150003,adana,95,5,3,Konut
1235,885000,adana,45,2,2,Konut
1236,1350000,adana,88,6,3,Konut
1237,3500000,adana,90,,3,Konut
1238,1550000,adana,95,,3,Konut
1239,1330000,adana,85,3,3,Konut
1240,1275000,adana,45,5,2,Konut
1241,1947000,adana,105,6,3,Konut
1242,4600000,adana,150,,4,Konut
1243,1689000,adana,80,10,3,Konut
1244,6200000,adana,320,,4,Konut
1245,1500000,adana,110,4,4,Konut
1246,1420000,adana,80,4,3,Konut
1247,2775000,adana,100,,4,Konut
1248,14950000,adana,200,,5,Konut
1249,132000015,adana,100,1,4,Konut
1250,3450000,adana,165,,5,Konut
1251,3250000,adana,80,5,3,Konut
1252,2289000,adana,145,8,4,Konut
1253,17950002,adana,75,1,2,Konut
1254,1500000,adana,45,12,2,Konut
1255,165000017,adana,100,,3,Konut
1256,2600000,adana,140,13,4,Konut
1257,1300000,adana,65,1,3,Konut
1258,9000000,adana,220,,3,Konut
1259,1150000,adana,80,1,3,Konut
1260,6200000,adana,155,,4,Konut
1261,6100000,adana,160,,4,Konut
1262,3150000,adana,150,,4,Konut
1263,1550000,adana,90,4,3,Konut
1264,2900000,adana,140,2,4,Konut
1265,23790003,adana,85,1,3,Konut
1266,2795000,adana,130,13,4,Konut
1267,22500002,adana,100,1,4,Konut
1268,15400001,adana,45,1,2,Konut
1269,20000009,adana,150,6,5,Konut
1270,2475000,adana,120,1,4,Konut
1271,7400000,adana,200,,5,Konut
1272,1380000,adana,90,10,3,Konut
1273,2475000,adana,185,2,5,Konut
1274,2690000,adana,80,1,3,Konut
1275,1609000,adana,90,1,3,Konut
1276,6490000,adana,200,3,6,Konut
1277,2990000,adana,125,6,4,Konut
1278,920000,adana,50,6,2,Konut
1279,2150000,adana,105,5,4,Konut
1280,5950000,adana,215,4,5,Konut
1281,27500001,adana,130,8,4,Konut
1282,7500000,adana,320,,5,Konut
1283,1100000,adana,85,8,3,Konut
1284,1080000,adana,45,6,2,Konut
1285,1370000,adana,130,12,4,Konut
1286,2250000,adana,110,1,4,Konut
1287,920000,adana,50,8,2,Konut
1288,6250000,adana,220,,6,Konut
1289,3099000,adana,90,9,4,Konut
1290,1490000,adana,100,5,3,Konut
1291,1990000,adana,95,3,4,Konut
1292,1250000,adana,85,1,3,Konut
1293,1500000,adana,90,3,3,Konut
1294,4500000,adana,110,2,3,Konut
1295,1770000,adana,125,6,4,Konut
1296,2950000,adana,155,9,4,Konut
1297,158000011,adana,135,4,4,Konut
1298,1850000,adana,55,1,2,Konut
1299,4850000,adana,110,,7,Konut
1300,1595000,adana,85,1,3,Konut
1301,3000000,adana,120,,5,Konut
1302,2200000,adana,105,5,4,Konut
1303,2990000,adana,125,6,4,Konut
1304,2100000,adana,150,5,4,Konut
1305,2750000,adana,90,9,3,Konut
1306,3200000,adana,135,2,4,Konut
1307,1350000,adana,120,1,4,Konut
1308,840000,adana,45,8,2,Konut
1309,1510000,adana,115,2,4,Konut
1310,3000000,adana,139,,4,Konut
1311,950000,adana,42,7,2,Konut
1312,1000000023,adana,270,12,6,Konut
1313,450000015,adana,130,10,4,Konut
1314,495000013,adana,165,18,5,Konut
1315,15890007,adana,120,8,4,Konut
1316,1700000,adana,100,1,3,Konut
1317,5500000,adana,110,1,5,Konut
1318,5500000,adana,135,,4,Konut
1319,1750000,adana,115,,4,Konut
1320,3049000,adana,140,13,4,Konut
1321,1600000,adana,90,7,3,Konut
1322,1100000,adana,38,7,2,Konut
1323,10500000,adana,200,,7,Konut
1324,2850000,adana,150,5,4,Konut
1325,1850000,adana,100,8,4,Konut
1326,2275000,adana,75,11,3,Konut
1327,1250000,adana,40,6,2,Konut
1328,2485000,adana,120,3,4,Konut
1329,6500000,adana,190,5,6,Konut
1330,2650000,adana,180,7,4,Konut
1331,2250000,adana,115,1,4,Konut
1332,1650000,adana,109,9,4,Konut
1333,62500003,adana,125,,4,Konut
1334,880000,adana,45,6,2,Konut
1335,2425000,adana,150,3,4,Konut
1336,3650000,adana,130,2,5,Konut
1337,3450000,adana,145,11,4,Konut
1338,2250000,adana,80,2,3,Konut
1339,11500003,adana,85,6,3,Konut
1340,1850000,adana,100,8,3,Konut
1341,4150000,adana,190,13,5,Konut
1342,4100000,adana,220,2,5,Konut
1343,3740000,adana,195,,4,Konut
1344,1100000,adana,40,6,2,Konut
1345,2940000,adana,130,10,4,Konut
1346,8100000,adana,385,,,Konut
1347,1325000,adana,88,1,3,Konut
1348,2250000,adana,115,3,4,Konut
1349,1850000,adana,105,8,4,Konut
1350,3040000,adana,90,7,3,Konut
1351,3000000,adana,115,4,4,Konut
1352,57990002,adana,200,,4,Konut
1353,41000004,adana,170,13,5,Konut
1354,6000000,adana,255,,6,Konut
1355,9000000,adana,200,7,5,Konut
1356,2100000,adana,70,1,3,Konut
1357,1375000,adana,115,12,4,Konut
1358,3000000,adana,100,,3,Konut
1359,2580000,adana,100,,4,Konut
1360,1450000,adana,90,5,3,Konut
1361,2200000,adana,100,10,3,Konut
1362,450000010,adana,130,,4,Konut
1363,2875000,adana,140,7,4,Konut
1364,2700000,adana,115,1,4,Konut
1365,2550000,adana,140,13,4,Konut
1366,2550000,adana,80,4,4,Konut
1367,2778000,adana,150,2,4,Konut
1368,2340000,adana,140,7,4,Konut
1369,2840000,adana,140,6,4,Konut
1370,2040000,adana,90,6,3,Konut
1371,2040000,adana,130,2,4,Konut
1372,9940000,adana,120,26,4,Konut
1373,4680000,adana,180,3,5,Konut
1374,2000000,adana,185,5,4,Konut
1375,2200000,adana,140,5,4,Konut
1376,4950000,adana,230,,3,Konut
1377,2325000,adana,95,8,3,Konut
1378,2190000,adana,95,6,3,Konut
1379,2000000,adana,147,1,3,Konut
1380,1825000,adana,106,10,3,Konut
1381,10480000,adana,280,8,5,Konut
1382,3490000,adana,175,2,4,Konut
1383,1150000,adana,45,2,2,Konut
1384,3150000,adana,145,1,5,Konut
1385,1720000,adana,120,9,4,Konut
1386,10550000,adana,200,,6,Konut
1387,3190000,adana,160,11,5,Konut
1388,3200000,adana,135,3,4,Konut
1389,2225000,adana,90,6,3,Konut
1390,2099000,adana,90,1,3,Konut
1391,1725000,adana,90,2,3,Konut
1392,2900000,adana,160,2,5,Konut
1393,2250000,adana,75,4,3,Konut
1394,2150000,adana,120,8,3,Konut
1395,18500000,adana,320,,6,Konut
1396,1350000,adana,85,3,3,Konut
1397,23600002,adana,130,2,4,Konut
1398,1600000,adana,100,5,3,Konut
1399,20950006,adana,125,9,4,Konut
1400,1150000,adana,40,6,2,Konut
1401,1430000,adana,90,3,4,Konut
1402,29990003,adana,120,2,4,Konut
1403,14600003,adana,90,13,3,Konut
1404,2850000,adana,150,7,5,Konut
1405,1660000,adana,80,3,3,Konut
1406,1850000,adana,85,,3,Konut
1407,2450000,adana,120,,4,Konut
1408,7950000,adana,130,,4,Konut
1409,1450000,adana,80,1,2,Konut
