,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi,Bina Yaş
452,20590002,adana,65,1,2,Konut,Kombi Doğalgaz,4
453,3300000,adana,212,1,4,Konut,Isıtma Yok,13
454,2600000,adana,90,,3,Konut,Sobalı,4
455,1500000,adana,45,8,2,Konut,Kombi Doğalgaz,7
456,1910000,adana,90,1,3,Konut,Kombi Doğalgaz,4
457,3050000,adana,125,4,4,Konut,Kombi Doğalgaz,0
458,2000000,adana,125,6,4,Konut,Kombi Doğalgaz,25
459,1800000,adana,80,2,3,Konut,Kombi Doğalgaz,7
460,3050000,adana,115,2,4,Konut,Kombi Doğalgaz,0
461,1350000,adana,135,5,4,Konut,Kombi Doğalgaz,25
462,805000,adana,75,,3,Konut,Isıtma Yok,25
463,4950000,adana,165,18,5,Konut,Kombi Doğalgaz,1
464,2440000,adana,70,4,3,Konut,Kombi Doğalgaz,0
465,950000,adana,50,9,2,Konut,Klimalı,3
466,2100000,adana,135,2,4,Konut,Klimalı,18
467,9680001,adana,50,1,2,Konut,Klimalı,18
468,1799000,adana,135,1,4,Konut,Klimalı,13
469,1650000,adana,119,,4,Konut,Klimalı,7
470,1700000,adana,105,,4,Konut,Sobalı,13
471,750000,adana,110,,4,Konut,Sobalı,18
472,1415000,adana,35,1,2,Konut,Elektrikli Radyatör,18
473,2200000,adana,135,1,4,Konut,Kombi Doğalgaz,25
474,3400000,adana,190,6,5,Konut,Kombi Doğalgaz,18
475,3250000,adana,150,11,4,Konut,Kombi Doğalgaz,18
476,3500000,adana,130,1,4,Konut,Kombi Doğalgaz,4
477,3500000,adana,130,17,4,Konut,Kombi Doğalgaz,4
478,3800000,adana,175,3,5,Konut,Kombi Doğalgaz,18
479,15000000,adana,210,,6,Konut,Kombi Doğalgaz,0
480,1975000,adana,135,7,4,Konut,Kombi Doğalgaz,25
481,4250000,adana,150,9,5,Konut,Kombi Doğalgaz,7
482,1650000,adana,85,2,3,Konut,Merkezi Doğalgaz,0
483,3049000,adana,110,6,4,Konut,Klimalı,0
484,1694000,adana,95,1,3,Konut,Klimalı,7
485,2450000,adana,245,,3,Konut,Klimalı,13
486,49400001,adana,190,6,5,Konut,Kombi Doğalgaz,7
487,1150000,adana,130,,3,Konut,Klimalı,25
488,180000014,adana,120,,3,Konut,Sobalı,25
489,1090000,adana,90,14,3,Konut,Klimalı,3
490,16000003,adana,85,2,3,Konut,Kombi Doğalgaz,4
491,1549000,adana,85,1,3,Konut,Klimalı,25
492,1425000,adana,85,4,3,Konut,Kombi Doğalgaz,
493,2000000,adana,110,6,4,Konut,Kombi Doğalgaz,18
494,625000,adana,36,,,Konut,Klimalı,7
495,1899000,adana,135,1,4,Konut,Kombi Doğalgaz,25
496,1500000,adana,87,7,3,Konut,Kombi Doğalgaz,0
497,1950000,adana,125,2,4,Konut,Kombi Doğalgaz,0
498,104500003,adana,130,,4,Konut,Kombi Doğalgaz,13
499,4250000,adana,150,2,4,Konut,Kombi Doğalgaz,18
500,2700000,adana,125,4,4,Konut,Kombi Doğalgaz,0
501,1950000,adana,90,1,3,Konut,Klimalı,7
502,1580000,adana,95,1,3,Konut,Kombi Doğalgaz,4
503,1999500,adana,100,2,3,Konut,Kombi Doğalgaz,25
504,5249000,adana,160,6,5,Konut,Kombi Doğalgaz,4
505,59980002,adana,180,15,6,Konut,Kombi Doğalgaz,3
506,1250000,adana,90,,3,Konut,Kombi Doğalgaz,0
507,15000000,adana,210,,6,Konut,Kombi Doğalgaz,0
508,8150000,adana,220,6,6,Konut,Kombi Doğalgaz,0
509,11400000,adana,200,,5,Konut,Yerden Isıtma,3
510,3295000,adana,150,4,5,Konut,Kombi Doğalgaz,3
511,13000004,adana,80,6,3,Konut,Isıtma Yok,0
512,1000000,adana,93,,3,Konut,Sobalı,25
513,148000010,adana,110,,4,Konut,Klimalı,25
514,9400001,adana,50,14,2,Konut,Klimalı,0
515,1595000,adana,75,1,3,Konut,Kombi Doğalgaz,4
516,5399000,adana,185,7,6,Konut,Kombi Doğalgaz,7
517,17500000,adana,470,,9,Konut,Isıtma Yok,0
518,8450000,adana,200,14,5,Konut,Kombi Doğalgaz,18
519,2200000,adana,130,7,4,Konut,Kombi Doğalgaz,4
520,1650000,adana,125,6,4,Konut,Kombi Doğalgaz,0
521,1000000,adana,40,13,2,Konut,Klimalı,1
522,2250000,adana,140,1,4,Konut,Kombi Doğalgaz,0
523,2290000,adana,155,3,4,Konut,Kombi Doğalgaz,18
524,1910000,adana,100,10,3,Konut,Güneş Enerjisi,7
525,2990000,adana,160,3,4,Konut,Kombi Doğalgaz,18
526,16000006,adana,100,1,3,Konut,Kombi Doğalgaz,13
527,1500000,adana,75,5,3,Konut,Klimalı,13
528,2490000,adana,135,3,4,Konut,Doğalgaz Sobalı,25
529,24600003,adana,100,5,3,Konut,Kombi Doğalgaz,0
530,3670000,adana,180,,5,Konut,Güneş Enerjisi,25
531,11750000,adana,250,,5,Konut,Yerden Isıtma,0
532,1650000,adana,60,,3,Konut,Klimalı,25
533,29500009,adana,175,8,4,Konut,Klimalı,13
534,2600000,adana,145,1,4,Konut,Klimalı,18
535,2185000,adana,105,1,4,Konut,Kombi Doğalgaz,7
536,3600000,adana,85,1,3,Konut,Isıtma Yok,18
537,2500000,adana,170,1,4,Konut,Klimalı,18
538,5950000,adana,275,6,6,Konut,Kombi Doğalgaz,25
539,1299000,adana,120,3,4,Konut,Kombi Doğalgaz,4
540,1450000,adana,100,,2,Konut,Klimalı,25
541,1495000,adana,90,7,3,Konut,Kombi Doğalgaz,
542,1870000,adana,128,,4,Konut,Kombi Doğalgaz,0
543,1740000,adana,120,1,4,Konut,Kombi Doğalgaz,0
544,1450000,adana,80,3,3,Konut,Kombi Doğalgaz,4
545,1450000,adana,83,,3,Konut,Kombi Doğalgaz,0
546,1445000,adana,110,1,4,Konut,Kombi Doğalgaz,
547,1490000,adana,85,1,3,Konut,Kombi Doğalgaz,0
548,1380000,adana,90,1,3,Konut,Kombi Doğalgaz,
549,1500000,adana,87,7,3,Konut,Kombi Doğalgaz,0
550,5250000,adana,107,,3,Konut,Klimalı,13
551,2490000,adana,106,5,3,Konut,Kombi Doğalgaz,4
552,4199999,adana,130,,4,Konut,Güneş Enerjisi,13
553,23250005,adana,160,9,4,Konut,Kombi Doğalgaz,18
554,1700000,adana,135,2,3,Konut,Kombi Doğalgaz,3
555,5750000,adana,273,,8,Konut,Klimalı,25
556,9000000,adana,270,3,5,Konut,Kat Kaloriferi,3
557,3200000,adana,140,2,4,Konut,Kombi Doğalgaz,3
558,1520000,adana,145,3,3,Konut,Klimalı,25
559,1699000,adana,110,1,3,Konut,Klimalı,7
560,1650000,adana,105,1,4,Konut,Doğalgaz Sobalı,18
561,1850000,adana,135,1,4,Konut,Kombi Doğalgaz,13
562,1450000,adana,70,1,3,Konut,Isıtma Yok,4
563,850000,adana,40,1,2,Konut,Isıtma Yok,0
564,1925000,adana,75,1,2,Konut,Kombi Doğalgaz,4
565,1900000,adana,135,6,4,Konut,Kombi Doğalgaz,18
566,1375000,adana,110,2,4,Konut,Klimalı,3
567,1575000,adana,127,7,5,Konut,Kombi Doğalgaz,13
568,90000090,adana,65,2,2,Konut,Klimalı,0
569,2700000,adana,80,9,3,Konut,Kombi Doğalgaz,0
570,1090000,adana,80,14,3,Konut,Klimalı,3
571,4250000,adana,150,,4,Konut,Şömine,7
572,8500000,adana,250,,5,Konut,Merkezi Doğalgaz,1
573,4100000,adana,210,3,5,Konut,Kombi Doğalgaz,18
574,4075000,adana,160,,4,Konut,Kombi Doğalgaz,1
575,30500006,adana,165,4,4,Konut,Klimalı,18
576,1845000,adana,120,14,3,Konut,Klimalı,7
577,2350000,adana,100,11,4,Konut,Kombi Doğalgaz,4
578,2849000,adana,90,10,3,Konut,Kombi Doğalgaz,7
579,2200000,adana,145,1,4,Konut,Klimalı,18
580,1900000,adana,105,1,3,Konut,Kombi Doğalgaz,7
581,1575000,adana,120,2,4,Konut,Klimalı,25
582,1600000,adana,140,7,4,Konut,Kombi Doğalgaz,4
583,3500000,adana,160,,4,Konut,Kombi Doğalgaz,13
584,1460000,adana,85,,3,Konut,Klimalı,25
585,8900008,adana,65,1,2,Konut,Kombi Doğalgaz,0
586,2200000,adana,180,3,7,Konut,Kombi Doğalgaz,4
587,1450000,adana,105,6,4,Konut,Isıtma Yok,4
588,1400000,adana,88,5,3,Konut,Kombi Doğalgaz,4
589,6250000,adana,210,,6,Konut,Kombi Doğalgaz,18
590,2180000,adana,130,4,4,Konut,Kombi Doğalgaz,0
591,2350000,adana,90,6,3,Konut,Kombi Doğalgaz,3
592,7850000,adana,120,,3,Konut,Kombi Doğalgaz,7
593,850000,adana,50,4,2,Konut,Klimalı,4
594,5150000,adana,150,,5,Konut,Kat Kaloriferi,0
595,1775000,adana,130,13,4,Konut,Klimalı,0
596,12700001,adana,75,1,3,Konut,Kombi Doğalgaz,4
597,1550000,adana,60,5,2,Konut,Klimalı,7
598,1325000,adana,90,2,3,Konut,Klimalı,25
599,1650000,adana,125,4,4,Konut,Isıtma Yok,25
600,14700000,adana,180,1,5,Konut,Kombi Doğalgaz,13
601,3300000,adana,165,10,4,Konut,Kombi Doğalgaz,13
602,19000000,adana,250,,6,Konut,Kombi Doğalgaz,0
603,1900000,adana,150,1,4,Konut,Klimalı,25
604,3050000,adana,145,17,4,Konut,Kombi Doğalgaz,1
605,1750000,adana,130,11,4,Konut,Klimalı,3
606,1520000,adana,90,1,3,Konut,Klimalı,25
607,4450000,adana,160,2,5,Konut,Kombi Doğalgaz,0
608,2500000,adana,160,7,4,Konut,Isıtma Yok,18
609,1530000,adana,75,2,3,Konut,Klimalı,7
610,4950000,adana,168,18,5,Konut,Kombi Doğalgaz,1
611,10500008,adana,50,10,2,Konut,Klimalı,0
612,1650000,adana,75,2,3,Konut,Kombi Doğalgaz,0
613,932000,adana,50,13,2,Konut,Klimalı,
614,850000,adana,45,5,2,Konut,Kombi Doğalgaz,0
615,2575000,adana,110,,3,Konut,Klimalı,
616,1580000,adana,60,,2,Konut,Şömine,0
617,2975000,adana,125,13,4,Konut,Kombi Doğalgaz,7
618,2425000,adana,170,3,4,Konut,Kombi Doğalgaz,1
619,3075000,adana,125,3,4,Konut,Doğalgaz Sobalı,4
620,19200006,adana,90,2,3,Konut,Kombi Doğalgaz,7
621,785000,adana,110,,4,Konut,Güneş Enerjisi,25
622,1930000,adana,120,1,3,Konut,Doğalgaz Sobalı,
623,22900003,adana,120,12,4,Konut,Kombi Doğalgaz,4
624,1150000,adana,55,2,2,Konut,Kombi Doğalgaz,0
625,17700001,adana,90,,6,Konut,Klimalı,25
626,2100000,adana,115,2,4,Konut,Isıtma Yok,18
627,6250000,adana,175,7,5,Konut,Kombi Doğalgaz,0
628,1460000,adana,80,4,3,Konut,Kombi Doğalgaz,0
629,4075000,adana,160,,4,Konut,Kombi Doğalgaz,1
630,920000,adana,202,3,4,Konut,Isıtma Yok,25
631,2600000,adana,120,4,4,Konut,Kombi Doğalgaz,18
632,5149000,adana,175,8,5,Konut,Kombi Doğalgaz,7
633,1590000,adana,90,5,3,Konut,Kombi Doğalgaz,
634,1199000,adana,55,5,3,Konut,Kombi Doğalgaz,0
635,6250000,adana,195,,6,Konut,Kombi Doğalgaz,0
636,2400000,adana,110,9,3,Konut,Kombi Doğalgaz,7
637,1250000,adana,50,3,2,Konut,Klimalı,3
638,12000000,adana,105,,4,Konut,Isıtma Yok,0
639,12500000,adana,350,,6,Konut,Merkezi Doğalgaz,
640,2250000,adana,90,2,3,Konut,Klimalı,25
641,2150000,adana,110,1,3,Konut,Klimalı,25
642,2390000,adana,103,,3,Konut,Güneş Enerjisi,25
643,3250000,adana,180,6,5,Konut,Kombi Doğalgaz,7
644,3475000,adana,148,9,4,Konut,Kombi Doğalgaz,7
645,2600000,adana,170,1,4,Konut,Kombi Doğalgaz,18
646,1150000,adana,50,13,2,Konut,Klimalı,0
647,4500000,adana,165,7,4,Konut,Kombi Doğalgaz,4
648,2499000,adana,145,2,4,Konut,Klimalı,25
649,895000,adana,50,7,2,Konut,Klimalı,3
650,2080000,adana,75,5,3,Konut,Kombi Doğalgaz,3
651,10500000,adana,125,1,,Konut,Merkezi (Pay Ölçer),1
652,3050000,adana,140,2,4,Konut,Merkezi Doğalgaz,
653,4249000,adana,120,10,4,Konut,Merkezi (Pay Ölçer),7
654,2200000,adana,105,1,4,Konut,Kombi Doğalgaz,7
655,2050000,adana,140,1,4,Konut,Merkezi Doğalgaz,
656,869000,adana,55,3,3,Konut,Kombi Doğalgaz,0
657,4800000,adana,250,,4,Konut,Kombi Doğalgaz,1
658,2095000,adana,110,11,4,Konut,Kombi Doğalgaz,4
659,1650000,adana,130,,4,Konut,Sobalı,25
660,2500000,adana,150,7,4,Konut,Kombi Doğalgaz,18
661,1930000,adana,105,1,4,Konut,Kombi Doğalgaz,
662,2950000,adana,130,10,4,Konut,Kombi Doğalgaz,7
663,2490000,adana,120,1,4,Konut,Kombi Doğalgaz,18
664,3000000,adana,100,,4,Konut,Isıtma Yok,25
665,2850000,adana,95,14,3,Konut,Kombi Doğalgaz,3
666,1275000,adana,80,1,3,Konut,Kombi Doğalgaz,0
667,6250000,adana,200,,6,Konut,Kombi Doğalgaz,18
668,21500004,adana,150,5,5,Konut,Kombi Doğalgaz,4
669,3499000,adana,155,8,4,Konut,Kombi Doğalgaz,18
670,2350000,adana,206,1,3,Konut,Doğalgaz Sobalı,0
671,2000000,adana,75,2,3,Konut,Merkezi Doğalgaz,7
672,1249000,adana,70,1,3,Konut,Kombi Doğalgaz,18
673,8000000,adana,220,8,5,Konut,Kombi Doğalgaz,4
674,2200000,adana,75,6,3,Konut,Kombi Doğalgaz,7
675,5250000,adana,160,6,5,Konut,Kombi Doğalgaz,4
676,4100000,adana,135,2,4,Konut,Kombi Doğalgaz,7
677,3000000,adana,125,9,4,Konut,Isıtma Yok,13
678,3750000,adana,160,6,4,Konut,Isıtma Yok,25
679,2590000,adana,75,10,3,Konut,Kombi Doğalgaz,7
680,240000013,adana,142,7,4,Konut,Isıtma Yok,25
681,1595000,adana,85,4,3,Konut,Kombi Doğalgaz,13
682,2450000,adana,130,1,4,Konut,Kombi Doğalgaz,18
683,6450000,adana,190,,4,Konut,Klimalı,13
684,1640000,adana,95,,3,Konut,Klimalı,18
685,889000,adana,50,6,2,Konut,Klimalı,0
686,7150000,adana,160,10,5,Konut,Kombi Doğalgaz,7
687,1930000,adana,140,1,4,Konut,Kombi Doğalgaz,
688,1930000,adana,115,1,4,Konut,Kombi Doğalgaz,
689,1100000,adana,90,,3,Konut,Klimalı,1
690,1950000,adana,35,4,2,Konut,Kombi Doğalgaz,0
691,21000000,adana,400,,9,Konut,Isıtma Yok,0
692,6500000,adana,150,,3,Konut,Klimalı,7
693,2425000,adana,120,3,4,Konut,Kombi Doğalgaz,0
694,4100000,adana,110,11,4,Konut,Kombi Doğalgaz,0
695,4495000,adana,135,11,4,Konut,Kombi Doğalgaz,
696,13250000,adana,280,7,6,Konut,Kombi Doğalgaz,7
697,2875000,adana,160,2,5,Konut,Kombi Doğalgaz,18
698,42500000,adana,500,,,Konut,Kombi Doğalgaz,13
699,18000000,adana,320,,7,Konut,Kombi Doğalgaz,0
700,4000000,adana,140,4,4,Konut,Kombi Doğalgaz,7
701,4650000,adana,200,15,5,Konut,Kombi Doğalgaz,13
702,8500000,adana,300,1,6,Konut,Kombi Doğalgaz,18
703,2650000,adana,130,2,4,Konut,Kombi Doğalgaz,0
704,8750000,adana,200,,5,Konut,Kombi Doğalgaz,0
705,12850000,adana,250,,6,Konut,Yerden Isıtma,0
706,98500006,adana,250,,5,Konut,Kombi Doğalgaz,0
707,15000000,adana,350,21,7,Konut,Kombi Doğalgaz,4
708,1995000,adana,110,5,4,Konut,Klimalı,25
709,2850000,adana,110,4,4,Konut,Kombi Doğalgaz,0
710,2975000,adana,110,14,4,Konut,Kombi Doğalgaz,1
711,5750000,adana,200,5,5,Konut,Kombi Doğalgaz,18
712,23990006,adana,90,9,3,Konut,Kombi Doğalgaz,7
713,135000004,adana,180,,6,Konut,Yerden Isıtma,0
714,145000003,adana,180,,6,Konut,Yerden Isıtma,0
715,4945000,adana,200,12,6,Konut,Kombi Doğalgaz,18
716,5400000,adana,165,12,4,Konut,Kombi Doğalgaz,7
717,10950000,adana,210,,8,Konut,Kombi Doğalgaz,0
718,17700003,adana,120,,4,Konut,Doğalgaz Sobalı,3
719,10950000,adana,210,,8,Konut,Kombi Doğalgaz,0
720,10950000,adana,210,,8,Konut,Kombi Doğalgaz,0
721,16000000,adana,220,,5,Konut,Yerden Isıtma,0
722,2300000,adana,100,6,4,Konut,Kombi Doğalgaz,7
723,2289000,adana,110,8,4,Konut,Kombi Doğalgaz,1
724,3350000,adana,140,4,4,Konut,Kombi Doğalgaz,0
725,5998000,adana,200,5,5,Konut,Kombi Doğalgaz,18
726,3600000,adana,118,2,4,Konut,Kombi Doğalgaz,3
727,6270000,adana,65,,4,Konut,Kombi Doğalgaz,0
728,22900000,adana,450,,9,Konut,Kombi Doğalgaz,18
729,19000000,adana,200,,6,Konut,Kombi Doğalgaz,0
730,5399000,adana,200,7,6,Konut,Kombi Doğalgaz,7
731,6250000,adana,200,,6,Konut,Kombi Doğalgaz,18
732,4100000,adana,160,1,5,Konut,Kombi Doğalgaz,0
733,18750000,adana,400,,6,Konut,Kombi Doğalgaz,13
734,3150000,adana,102,,3,Konut,Klimalı,3
735,4100000,adana,110,,3,Konut,Kombi Doğalgaz,18
736,3100000,adana,150,8,5,Konut,Kombi Doğalgaz,7
737,355000013,adana,102,,4,Konut,Klimalı,25
738,1525000,adana,95,4,3,Konut,Klimalı,25
739,3000000,adana,90,6,4,Konut,Kombi Doğalgaz,7
740,3335000,adana,214,,3,Konut,Klimalı,25
741,3200000,adana,125,8,4,Konut,Klimalı,25
742,1850000,adana,110,,4,Konut,Isıtma Yok,4
743,1600000,adana,75,2,3,Konut,Klimalı,7
744,2950000,adana,100,,3,Konut,Klimalı,18
745,9680001,adana,35,1,2,Konut,Klimalı,18
746,15920002,adana,70,2,3,Konut,Kombi Doğalgaz,0
747,1650000,adana,90,2,3,Konut,Kombi Doğalgaz,0
748,3350000,adana,140,4,4,Konut,Kombi Doğalgaz,0
749,11500008,adana,130,9,4,Konut,Klimalı,25
750,939000,adana,60,10,2,Konut,Kombi Doğalgaz,0
751,1985000,adana,90,2,3,Konut,Kombi Doğalgaz,0
752,2505000,adana,125,4,4,Konut,Kombi Doğalgaz,0
753,1050000,adana,55,1,2,Konut,Klimalı,13
754,4000000,adana,175,7,4,Konut,Kombi Doğalgaz,25
755,2399000,adana,120,2,4,Konut,Kombi Doğalgaz,4
756,1990000,adana,140,2,4,Konut,Klimalı,7
757,3500000,adana,200,10,5,Konut,Kombi Doğalgaz,18
758,2988000,adana,150,4,5,Konut,Isıtma Yok,13
759,2650000,adana,180,3,5,Konut,Kombi Doğalgaz,18
760,18750000,adana,400,,6,Konut,Kombi Doğalgaz,13
761,11500000,adana,170,,4,Konut,Klimalı,7
762,2000000,adana,155,1,4,Konut,Klimalı,25
763,3350000,adana,155,4,4,Konut,Kombi Doğalgaz,0
764,4945000,adana,200,14,6,Konut,Kombi Doğalgaz,18
765,16000000,adana,220,,5,Konut,Yerden Isıtma,0
766,19000000,adana,210,,6,Konut,Kombi Doğalgaz,0
767,6270000,adana,65,,4,Konut,Kombi Doğalgaz,0
768,2699000,adana,120,1,4,Konut,Kombi Doğalgaz,7
769,9800002,adana,75,5,3,Konut,Kombi Doğalgaz,0
770,2250000,adana,130,8,4,Konut,Kombi Doğalgaz,25
771,1655000,adana,85,4,3,Konut,Kombi Doğalgaz,13
772,2400000,adana,106,4,3,Konut,Kombi Doğalgaz,4
773,31500003,adana,105,2,4,Konut,Kombi Doğalgaz,1
774,6750000,adana,158,4,6,Konut,Kombi Doğalgaz,0
775,16500006,adana,110,3,3,Konut,Kombi Doğalgaz,0
776,15000006,adana,44,3,3,Konut,Kombi Doğalgaz,13
777,2050000,adana,75,8,3,Konut,Kombi Doğalgaz,0
778,3600000,adana,90,,6,Konut,Klimalı,25
779,2100000,adana,55,4,2,Konut,Kombi Doğalgaz,
780,1730000,adana,130,4,5,Konut,Klimalı,
781,1580000,adana,54,6,2,Konut,Merkezi (Pay Ölçer),0
782,1250000,adana,80,1,3,Konut,Merkezi Doğalgaz,4
783,6800000,adana,230,,7,Konut,Kombi Doğalgaz,7
784,1550000,adana,120,8,4,Konut,Isıtma Yok,18
785,23000000,adana,450,,9,Konut,Kombi Doğalgaz,13
786,1250000,adana,55,3,2,Konut,Klimalı,0
787,2690000,adana,190,2,6,Konut,Kombi Doğalgaz,18
788,1750000,adana,90,7,3,Konut,Klimalı,25
789,1800000,adana,95,1,3,Konut,Kombi Doğalgaz,4
790,1925000,adana,120,3,4,Konut,Sobalı,25
791,2260000,adana,90,9,3,Konut,Kombi Doğalgaz,4
792,2700000,adana,160,1,5,Konut,Kombi Doğalgaz,13
793,3850000,adana,90,,3,Konut,Sobalı,13
794,15900000,adana,280,,9,Konut,Yerden Isıtma,0
795,2050000,adana,85,3,3,Konut,Kombi Doğalgaz,0
796,2735000,adana,120,4,4,Konut,Kombi Doğalgaz,0
797,2100000,adana,130,4,4,Konut,Kombi Doğalgaz,18
798,2150000,adana,106,9,3,Konut,Kombi Doğalgaz,7
799,1650000,adana,85,1,3,Konut,Kombi Doğalgaz,13
800,2225000,adana,106,10,3,Konut,Merkezi (Pay Ölçer),7
801,1780000,adana,85,3,3,Konut,Kombi Doğalgaz,13
802,2350000,adana,106,1,3,Konut,Kombi Doğalgaz,7
803,1250000,adana,85,13,3,Konut,Klimalı,3
804,1980000,adana,127,,4,Konut,Kombi Doğalgaz,0
805,1650000,adana,125,9,4,Konut,Kombi Doğalgaz,7
806,1570000,adana,100,1,3,Konut,Kombi Doğalgaz,4
807,990000,adana,90,10,3,Konut,Isıtma Yok,
808,3175000,adana,120,1,4,Konut,Kombi Doğalgaz,4
809,1900000,adana,105,7,4,Konut,Kombi Doğalgaz,0
810,1985000,adana,110,9,3,Konut,Güneş Enerjisi,4
811,1360000,adana,85,3,3,Konut,Klimalı,3
812,1500000,adana,90,3,3,Konut,Kombi Doğalgaz,4
813,2649000,adana,100,,3,Konut,Klimalı,25
814,2750000,adana,160,5,4,Konut,Kombi Doğalgaz,7
815,7000000,adana,190,,10,Konut,Klimalı,7
816,2000000,adana,105,,4,Konut,Sobalı,13
817,2500000,adana,200,2,5,Konut,Klimalı,13
818,135000004,adana,185,,6,Konut,Yerden Isıtma,0
819,5998000,adana,210,5,5,Konut,Kombi Doğalgaz,18
820,2800000,adana,145,13,4,Konut,Kombi Doğalgaz,25
821,3600000,adana,180,2,5,Konut,Kombi Doğalgaz,1
822,2350000,adana,230,,7,Konut,Sobalı,13
823,6900000,adana,155,,4,Konut,Kombi Doğalgaz,18
824,3000000,adana,120,,4,Konut,Sobalı,18
825,2350000,adana,90,6,3,Konut,Kombi Doğalgaz,3
826,2150000,adana,90,9,3,Konut,Kombi Doğalgaz,7
827,21500009,adana,75,3,3,Konut,Kombi Doğalgaz,7
828,1850000,adana,130,1,4,Konut,Klimalı,
829,2595000,adana,125,4,4,Konut,Isıtma Yok,25
830,820000,adana,40,,,Konut,Güneş Enerjisi,18
831,2500000,adana,100,5,4,Konut,Kombi Doğalgaz,25
832,16500006,adana,80,4,4,Konut,Klimalı,25
833,2830000,adana,150,3,4,Konut,Kombi Doğalgaz,4
834,3500000,adana,140,9,4,Konut,Kombi Doğalgaz,0
835,1150000,adana,80,1,3,Konut,Kombi Doğalgaz,0
836,1975000,adana,100,10,4,Konut,Kombi Doğalgaz,0
837,1800000,adana,75,6,3,Konut,Klimalı,0
838,2600000,adana,145,13,4,Konut,Kombi Doğalgaz,7
839,1600000,adana,100,3,4,Konut,Kombi Doğalgaz,18
840,1225000,adana,45,,2,Konut,Kombi Doğalgaz,1
841,3750000,adana,166,,,Konut,Isıtma Yok,25
842,1240000,adana,80,11,3,Konut,Isıtma Yok,3
843,23950004,adana,90,6,3,Konut,Klimalı,7
844,1575000,adana,80,6,2,Konut,Kombi Doğalgaz,1
845,22750005,adana,100,3,3,Konut,Kombi Doğalgaz,25
846,53000004,adana,140,6,4,Konut,Merkezi Doğalgaz,7
847,3100000,adana,105,2,4,Konut,Isıtma Yok,1
848,2300000,adana,110,6,4,Konut,Kombi Doğalgaz,7
849,1645000,adana,80,2,3,Konut,Klimalı,0
850,1425000,adana,85,1,3,Konut,Kombi Doğalgaz,0
851,978000,adana,30,1,2,Konut,Isıtma Yok,18
852,4500000,adana,170,9,5,Konut,Kombi Doğalgaz,7
853,5399000,adana,220,7,6,Konut,Kombi Doğalgaz,7
854,975000,adana,40,10,2,Konut,Kombi Doğalgaz,0
855,1600000,adana,40,1,2,Konut,Klimalı,
856,8450000,adana,220,14,5,Konut,Kombi Doğalgaz,18
857,275000010,adana,110,5,4,Konut,Kombi Doğalgaz,25
858,2699000,adana,120,6,4,Konut,Kombi Doğalgaz,4
859,17800001,adana,135,1,4,Konut,Kombi Doğalgaz,18
860,21000000,adana,1,,6,Konut,Güneş Enerjisi,7
861,17490007,adana,100,1,3,Konut,Klimalı,25
862,2900000,adana,160,2,5,Konut,Merkezi Doğalgaz,3
863,1550000,adana,110,2,4,Konut,Kombi Doğalgaz,1
864,1150000,adana,85,1,3,Konut,Klimalı,0
865,12000001,adana,80,1,3,Konut,Kombi Doğalgaz,3
866,20950005,adana,130,11,4,Konut,Kombi Doğalgaz,7
867,8450000,adana,220,14,5,Konut,Kombi Doğalgaz,18
868,3150000,adana,195,1,5,Konut,Kombi Doğalgaz,13
869,8200009,adana,45,4,2,Konut,Kombi Doğalgaz,1
870,1850000,adana,115,3,4,Konut,Kombi Doğalgaz,25
871,1940000,adana,125,1,4,Konut,Kombi Doğalgaz,4
872,1850000,adana,140,4,4,Konut,Klimalı,25
873,2300000,adana,110,6,4,Konut,Isıtma Yok,4
874,2550000,adana,210,9,5,Konut,Kombi Doğalgaz,4
875,3350000,adana,120,,4,Konut,Kombi Doğalgaz,7
876,950000,adana,50,12,2,Konut,Isıtma Yok,0
877,9000000,adana,290,,6,Konut,Isıtma Yok,7
878,7500000,adana,190,,3,Konut,Klimalı,25
879,850000,adana,50,2,2,Konut,Isıtma Yok,4
880,1200000,adana,50,12,2,Konut,Isıtma Yok,
881,700000,adana,55,6,2,Konut,Kombi Doğalgaz,0
882,1450000,adana,80,3,3,Konut,Klimalı,1
883,4000000,adana,170,,4,Konut,Klimalı,3
884,8450000,adana,220,14,5,Konut,Kombi Doğalgaz,18
885,1450000,adana,85,6,3,Konut,Klimalı,0
886,3800000,adana,165,3,5,Konut,Kombi Doğalgaz,18
887,8450000,adana,230,14,5,Konut,Kombi Doğalgaz,18
888,2195000,adana,100,11,4,Konut,Kombi Doğalgaz,4
889,2100000,adana,120,4,4,Konut,Klimalı,25
890,1450000,adana,90,1,3,Konut,Klimalı,25
891,34500003,adana,155,6,4,Konut,Klimalı,18
892,835000,adana,45,2,2,Konut,Kombi Doğalgaz,1
893,15000000,adana,350,,4,Konut,Doğalgaz Sobalı,25
894,1590000,adana,85,3,3,Konut,Klimalı,4
895,1600000,adana,70,,6,Konut,Güneş Enerjisi,18
896,310000090,adana,120,2,4,Konut,Kombi Doğalgaz,
897,24490002,adana,100,5,3,Konut,Kombi Doğalgaz,0
898,820000,adana,40,11,2,Konut,Isıtma Yok,0
899,1000000,adana,40,2,2,Konut,Klimalı,0
900,2195000,adana,135,11,4,Konut,Kombi Doğalgaz,7
901,1925000,adana,100,1,3,Konut,Kombi Doğalgaz,18
