,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi
483,3049000,adana,110,6,4,Konut,Klimalı
484,1694000,adana,95,1,3,Konut,Klimalı
485,2450000,adana,245,,3,Konut,Klimalı
486,49400001,adana,190,6,5,Konut,Kombi Doğalgaz
487,1150000,adana,130,,3,Konut,Klimalı
488,180000014,adana,120,,3,Konut,Sobalı
489,1090000,adana,90,14,3,Konut,Klimalı
490,16000003,adana,85,2,3,Konut,Kombi Doğalgaz
491,1549000,adana,85,1,3,Konut,Klimalı
492,1425000,adana,85,4,3,Konut,Kombi Doğalgaz
493,2000000,adana,110,6,4,Konut,Kombi Doğalgaz
494,625000,adana,36,,,Konut,Klimalı
495,1899000,adana,135,1,4,Konut,Kombi Doğalgaz
496,1500000,adana,87,7,3,Konut,Kombi Doğalgaz
497,1950000,adana,125,2,4,Konut,Kombi Doğalgaz
498,104500003,adana,130,,4,Konut,Kombi Doğalgaz
499,4250000,adana,150,2,4,Konut,Kombi Doğalgaz
500,2700000,adana,125,4,4,Konut,Kombi Doğalgaz
501,1950000,adana,90,1,3,Konut,Klimalı
502,1580000,adana,95,1,3,Konut,Kombi Doğalgaz
503,1999500,adana,100,2,3,Konut,Kombi Doğalgaz
504,5249000,adana,160,6,5,Konut,Kombi Doğalgaz
505,59980002,adana,180,15,6,Konut,Kombi Doğalgaz
506,1250000,adana,90,,3,Konut,Kombi Doğalgaz
507,15000000,adana,210,,6,Konut,Kombi Doğalgaz
508,8150000,adana,220,6,6,Konut,Kombi Doğalgaz
509,11400000,adana,200,,5,Konut,Yerden Isıtma
510,3295000,adana,150,4,5,Konut,Kombi Doğalgaz
511,13000004,adana,80,6,3,Konut,Isıtma Yok
512,1000000,adana,93,,3,Konut,Sobalı
513,148000010,adana,110,,4,Konut,Klimalı
514,9400001,adana,50,14,2,Konut,Klimalı
515,1595000,adana,75,1,3,Konut,Kombi Doğalgaz
516,5399000,adana,185,7,6,Konut,Kombi Doğalgaz
517,17500000,adana,470,,9,Konut,Isıtma Yok
518,8450000,adana,200,14,5,Konut,Kombi Doğalgaz
519,2200000,adana,130,7,4,Konut,Kombi Doğalgaz
520,1650000,adana,125,6,4,Konut,Kombi Doğalgaz
521,1000000,adana,40,13,2,Konut,Klimalı
522,2250000,adana,140,1,4,Konut,Kombi Doğalgaz
523,2290000,adana,155,3,4,Konut,Kombi Doğalgaz
524,1910000,adana,100,10,3,Konut,Güneş Enerjisi
525,2990000,adana,160,3,4,Konut,Kombi Doğalgaz
526,16000006,adana,100,1,3,Konut,Kombi Doğalgaz
527,1500000,adana,75,5,3,Konut,Klimalı
528,2490000,adana,135,3,4,Konut,Doğalgaz Sobalı
529,24600003,adana,100,5,3,Konut,Kombi Doğalgaz
530,3670000,adana,180,,5,Konut,Güneş Enerjisi
531,11750000,adana,250,,5,Konut,Yerden Isıtma
532,1650000,adana,60,,3,Konut,Klimalı
533,29500009,adana,175,8,4,Konut,Klimalı
534,2600000,adana,145,1,4,Konut,Klimalı
535,2185000,adana,105,1,4,Konut,Kombi Doğalgaz
536,3600000,adana,85,1,3,Konut,Isıtma Yok
537,2500000,adana,170,1,4,Konut,Klimalı
538,5950000,adana,275,6,6,Konut,Kombi Doğalgaz
539,1299000,adana,120,3,4,Konut,Kombi Doğalgaz
540,1450000,adana,100,,2,Konut,Klimalı
541,1495000,adana,90,7,3,Konut,Kombi Doğalgaz
542,1870000,adana,128,,4,Konut,Kombi Doğalgaz
543,1740000,adana,120,1,4,Konut,Kombi Doğalgaz
544,1450000,adana,80,3,3,Konut,Kombi Doğalgaz
545,1450000,adana,83,,3,Konut,Kombi Doğalgaz
546,1445000,adana,110,1,4,Konut,Kombi Doğalgaz
547,1490000,adana,85,1,3,Konut,Kombi Doğalgaz
548,1380000,adana,90,1,3,Konut,Kombi Doğalgaz
549,1500000,adana,87,7,3,Konut,Kombi Doğalgaz
550,5250000,adana,107,,3,Konut,Klimalı
551,2490000,adana,106,5,3,Konut,Kombi Doğalgaz
552,4199999,adana,130,,4,Konut,Güneş Enerjisi
553,23250005,adana,160,9,4,Konut,Kombi Doğalgaz
554,1700000,adana,135,2,3,Konut,Kombi Doğalgaz
555,5750000,adana,273,,8,Konut,Klimalı
556,9000000,adana,270,3,5,Konut,Kat Kaloriferi
557,3200000,adana,140,2,4,Konut,Kombi Doğalgaz
558,1520000,adana,145,3,3,Konut,Klimalı
559,1699000,adana,110,1,3,Konut,Klimalı
560,1650000,adana,105,1,4,Konut,Doğalgaz Sobalı
561,1850000,adana,135,1,4,Konut,Kombi Doğalgaz
562,1450000,adana,70,1,3,Konut,Isıtma Yok
563,850000,adana,40,1,2,Konut,Isıtma Yok
564,1925000,adana,75,1,2,Konut,Kombi Doğalgaz
565,1900000,adana,135,6,4,Konut,Kombi Doğalgaz
566,1375000,adana,110,2,4,Konut,Klimalı
567,1575000,adana,127,7,5,Konut,Kombi Doğalgaz
568,90000090,adana,65,2,2,Konut,Klimalı
569,2700000,adana,80,9,3,Konut,Kombi Doğalgaz
570,1090000,adana,80,14,3,Konut,Klimalı
571,4250000,adana,150,,4,Konut,Şömine
572,8500000,adana,250,,5,Konut,Merkezi Doğalgaz
573,4100000,adana,210,3,5,Konut,Kombi Doğalgaz
574,4075000,adana,160,,4,Konut,Kombi Doğalgaz
575,30500006,adana,165,4,4,Konut,Klimalı
576,1845000,adana,120,14,3,Konut,Klimalı
577,2350000,adana,100,11,4,Konut,Kombi Doğalgaz
578,2849000,adana,90,10,3,Konut,Kombi Doğalgaz
579,2200000,adana,145,1,4,Konut,Klimalı
580,1900000,adana,105,1,3,Konut,Kombi Doğalgaz
581,1575000,adana,120,2,4,Konut,Klimalı
582,1600000,adana,140,7,4,Konut,Kombi Doğalgaz
583,3500000,adana,160,,4,Konut,Kombi Doğalgaz
584,1460000,adana,85,,3,Konut,Klimalı
585,8900008,adana,65,1,2,Konut,Kombi Doğalgaz
586,2200000,adana,180,3,7,Konut,Kombi Doğalgaz
587,1450000,adana,105,6,4,Konut,Isıtma Yok
588,1400000,adana,88,5,3,Konut,Kombi Doğalgaz
589,6250000,adana,210,,6,Konut,Kombi Doğalgaz
590,2180000,adana,130,4,4,Konut,Kombi Doğalgaz
591,2350000,adana,90,6,3,Konut,Kombi Doğalgaz
592,7850000,adana,120,,3,Konut,Kombi Doğalgaz
593,850000,adana,50,4,2,Konut,Klimalı
594,5150000,adana,150,,5,Konut,Kat Kaloriferi
595,1775000,adana,130,13,4,Konut,Klimalı
596,12700001,adana,75,1,3,Konut,Kombi Doğalgaz
597,1550000,adana,60,5,2,Konut,Klimalı
598,1325000,adana,90,2,3,Konut,Klimalı
599,1650000,adana,125,4,4,Konut,Isıtma Yok
600,14700000,adana,180,1,5,Konut,Kombi Doğalgaz
601,3300000,adana,165,10,4,Konut,Kombi Doğalgaz
602,19000000,adana,250,,6,Konut,Kombi Doğalgaz
603,1900000,adana,150,1,4,Konut,Klimalı
604,3050000,adana,145,17,4,Konut,Kombi Doğalgaz
605,1750000,adana,130,11,4,Konut,Klimalı
606,1520000,adana,90,1,3,Konut,Klimalı
607,4450000,adana,160,2,5,Konut,Kombi Doğalgaz
608,2500000,adana,160,7,4,Konut,Isıtma Yok
609,1530000,adana,75,2,3,Konut,Klimalı
610,4950000,adana,168,18,5,Konut,Kombi Doğalgaz
611,10500008,adana,50,10,2,Konut,Klimalı
612,1650000,adana,75,2,3,Konut,Kombi Doğalgaz
613,932000,adana,50,13,2,Konut,Klimalı
614,850000,adana,45,5,2,Konut,Kombi Doğalgaz
615,2575000,adana,110,,3,Konut,Klimalı
616,1580000,adana,60,,2,Konut,Şömine
617,2975000,adana,125,13,4,Konut,Kombi Doğalgaz
618,2425000,adana,170,3,4,Konut,Kombi Doğalgaz
619,3075000,adana,125,3,4,Konut,Doğalgaz Sobalı
620,19200006,adana,90,2,3,Konut,Kombi Doğalgaz
621,785000,adana,110,,4,Konut,Güneş Enerjisi
622,1930000,adana,120,1,3,Konut,Doğalgaz Sobalı
623,22900003,adana,120,12,4,Konut,Kombi Doğalgaz
624,1150000,adana,55,2,2,Konut,Kombi Doğalgaz
625,17700001,adana,90,,6,Konut,Klimalı
626,2100000,adana,115,2,4,Konut,Isıtma Yok
627,6250000,adana,175,7,5,Konut,Kombi Doğalgaz
628,1460000,adana,80,4,3,Konut,Kombi Doğalgaz
629,4075000,adana,160,,4,Konut,Kombi Doğalgaz
630,920000,adana,202,3,4,Konut,Isıtma Yok
631,2600000,adana,120,4,4,Konut,Kombi Doğalgaz
632,5149000,adana,175,8,5,Konut,Kombi Doğalgaz
633,1590000,adana,90,5,3,Konut,Kombi Doğalgaz
634,1199000,adana,55,5,3,Konut,Kombi Doğalgaz
635,6250000,adana,195,,6,Konut,Kombi Doğalgaz
636,2400000,adana,110,9,3,Konut,Kombi Doğalgaz
637,1250000,adana,50,3,2,Konut,Klimalı
638,12000000,adana,105,,4,Konut,Isıtma Yok
639,12500000,adana,350,,6,Konut,Merkezi Doğalgaz
640,2250000,adana,90,2,3,Konut,Klimalı
641,2150000,adana,110,1,3,Konut,Klimalı
642,2390000,adana,103,,3,Konut,Güneş Enerjisi
643,3250000,adana,180,6,5,Konut,Kombi Doğalgaz
644,3475000,adana,148,9,4,Konut,Kombi Doğalgaz
645,2600000,adana,170,1,4,Konut,Kombi Doğalgaz
646,1150000,adana,50,13,2,Konut,Klimalı
647,4500000,adana,165,7,4,Konut,Kombi Doğalgaz
648,2499000,adana,145,2,4,Konut,Klimalı
649,895000,adana,50,7,2,Konut,Klimalı
650,2080000,adana,75,5,3,Konut,Kombi Doğalgaz
651,10500000,adana,125,1,,Konut,Merkezi (Pay Ölçer)
652,3050000,adana,140,2,4,Konut,Merkezi Doğalgaz
653,4249000,adana,120,10,4,Konut,Merkezi (Pay Ölçer)
654,2200000,adana,105,1,4,Konut,Kombi Doğalgaz
655,2050000,adana,140,1,4,Konut,Merkezi Doğalgaz
656,869000,adana,55,3,3,Konut,Kombi Doğalgaz
657,4800000,adana,250,,4,Konut,Kombi Doğalgaz
658,2095000,adana,110,11,4,Konut,Kombi Doğalgaz
659,1650000,adana,130,,4,Konut,Sobalı
660,2500000,adana,150,7,4,Konut,Kombi Doğalgaz
661,1930000,adana,105,1,4,Konut,Kombi Doğalgaz
662,2950000,adana,130,10,4,Konut,Kombi Doğalgaz
663,2490000,adana,120,1,4,Konut,Kombi Doğalgaz
664,3000000,adana,100,,4,Konut,Isıtma Yok
665,2850000,adana,95,14,3,Konut,Kombi Doğalgaz
666,1275000,adana,80,1,3,Konut,Kombi Doğalgaz
667,6250000,adana,200,,6,Konut,Kombi Doğalgaz
668,21500004,adana,150,5,5,Konut,Kombi Doğalgaz
669,3499000,adana,155,8,4,Konut,Kombi Doğalgaz
670,2350000,adana,206,1,3,Konut,Doğalgaz Sobalı
671,2000000,adana,75,2,3,Konut,Merkezi Doğalgaz
672,1249000,adana,70,1,3,Konut,Kombi Doğalgaz
673,8000000,adana,220,8,5,Konut,Kombi Doğalgaz
674,2200000,adana,75,6,3,Konut,Kombi Doğalgaz
675,5250000,adana,160,6,5,Konut,Kombi Doğalgaz
676,4100000,adana,135,2,4,Konut,Kombi Doğalgaz
677,3000000,adana,125,9,4,Konut,Isıtma Yok
678,3750000,adana,160,6,4,Konut,Isıtma Yok
679,2590000,adana,75,10,3,Konut,Kombi Doğalgaz
680,240000013,adana,142,7,4,Konut,Isıtma Yok
681,1595000,adana,85,4,3,Konut,Kombi Doğalgaz
682,2450000,adana,130,1,4,Konut,Kombi Doğalgaz
683,6450000,adana,190,,4,Konut,Klimalı
684,1640000,adana,95,,3,Konut,Klimalı
685,889000,adana,50,6,2,Konut,Klimalı
686,7150000,adana,160,10,5,Konut,Kombi Doğalgaz
687,1930000,adana,140,1,4,Konut,Kombi Doğalgaz
688,1930000,adana,115,1,4,Konut,Kombi Doğalgaz
689,1100000,adana,90,,3,Konut,Klimalı
690,1950000,adana,35,4,2,Konut,Kombi Doğalgaz
691,21000000,adana,400,,9,Konut,Isıtma Yok
692,6500000,adana,150,,3,Konut,Klimalı
693,2425000,adana,120,3,4,Konut,Kombi Doğalgaz
694,4100000,adana,110,11,4,Konut,Kombi Doğalgaz
695,4495000,adana,135,11,4,Konut,Kombi Doğalgaz
696,13250000,adana,280,7,6,Konut,Kombi Doğalgaz
697,2875000,adana,160,2,5,Konut,Kombi Doğalgaz
698,42500000,adana,500,,,Konut,Kombi Doğalgaz
699,18000000,adana,320,,7,Konut,Kombi Doğalgaz
700,4000000,adana,140,4,4,Konut,Kombi Doğalgaz
701,4650000,adana,200,15,5,Konut,Kombi Doğalgaz
702,8500000,adana,300,1,6,Konut,Kombi Doğalgaz
703,2650000,adana,130,2,4,Konut,Kombi Doğalgaz
704,8750000,adana,200,,5,Konut,Kombi Doğalgaz
705,12850000,adana,250,,6,Konut,Yerden Isıtma
706,98500006,adana,250,,5,Konut,Kombi Doğalgaz
707,15000000,adana,350,21,7,Konut,Kombi Doğalgaz
708,1995000,adana,110,5,4,Konut,Klimalı
709,2850000,adana,110,4,4,Konut,Kombi Doğalgaz
710,2975000,adana,110,14,4,Konut,Kombi Doğalgaz
711,5750000,adana,200,5,5,Konut,Kombi Doğalgaz
712,23990006,adana,90,9,3,Konut,Kombi Doğalgaz
713,135000004,adana,180,,6,Konut,Yerden Isıtma
714,145000003,adana,180,,6,Konut,Yerden Isıtma
715,4945000,adana,200,12,6,Konut,Kombi Doğalgaz
716,5400000,adana,165,12,4,Konut,Kombi Doğalgaz
717,10950000,adana,210,,8,Konut,Kombi Doğalgaz
718,17700003,adana,120,,4,Konut,Doğalgaz Sobalı
719,10950000,adana,210,,8,Konut,Kombi Doğalgaz
720,10950000,adana,210,,8,Konut,Kombi Doğalgaz
721,16000000,adana,220,,5,Konut,Yerden Isıtma
722,2300000,adana,100,6,4,Konut,Kombi Doğalgaz
723,2289000,adana,110,8,4,Konut,Kombi Doğalgaz
724,3350000,adana,140,4,4,Konut,Kombi Doğalgaz
725,5998000,adana,200,5,5,Konut,Kombi Doğalgaz
726,3600000,adana,118,2,4,Konut,Kombi Doğalgaz
727,6270000,adana,65,,4,Konut,Kombi Doğalgaz
728,22900000,adana,450,,9,Konut,Kombi Doğalgaz
729,19000000,adana,200,,6,Konut,Kombi Doğalgaz
730,5399000,adana,200,7,6,Konut,Kombi Doğalgaz
731,6250000,adana,200,,6,Konut,Kombi Doğalgaz
732,4100000,adana,160,1,5,Konut,Kombi Doğalgaz
733,18750000,adana,400,,6,Konut,Kombi Doğalgaz
734,3150000,adana,102,,3,Konut,Klimalı
735,4100000,adana,110,,3,Konut,Kombi Doğalgaz
736,3100000,adana,150,8,5,Konut,Kombi Doğalgaz
737,355000013,adana,102,,4,Konut,Klimalı
738,1525000,adana,95,4,3,Konut,Klimalı
739,3000000,adana,90,6,4,Konut,Kombi Doğalgaz
740,3335000,adana,214,,3,Konut,Klimalı
741,3200000,adana,125,8,4,Konut,Klimalı
742,1850000,adana,110,,4,Konut,Isıtma Yok
743,1600000,adana,75,2,3,Konut,Klimalı
744,2950000,adana,100,,3,Konut,Klimalı
745,9680001,adana,35,1,2,Konut,Klimalı
746,15920002,adana,70,2,3,Konut,Kombi Doğalgaz
747,1650000,adana,90,2,3,Konut,Kombi Doğalgaz
748,3350000,adana,140,4,4,Konut,Kombi Doğalgaz
749,11500008,adana,130,9,4,Konut,Klimalı
750,939000,adana,60,10,2,Konut,Kombi Doğalgaz
751,1985000,adana,90,2,3,Konut,Kombi Doğalgaz
752,2505000,adana,125,4,4,Konut,Kombi Doğalgaz
753,1050000,adana,55,1,2,Konut,Klimalı
754,4000000,adana,175,7,4,Konut,Kombi Doğalgaz
755,2399000,adana,120,2,4,Konut,Kombi Doğalgaz
756,1990000,adana,140,2,4,Konut,Klimalı
757,3500000,adana,200,10,5,Konut,Kombi Doğalgaz
758,2988000,adana,150,4,5,Konut,Isıtma Yok
759,2650000,adana,180,3,5,Konut,Kombi Doğalgaz
760,18750000,adana,400,,6,Konut,Kombi Doğalgaz
761,11500000,adana,170,,4,Konut,Klimalı
762,2000000,adana,155,1,4,Konut,Klimalı
763,3350000,adana,155,4,4,Konut,Kombi Doğalgaz
764,4945000,adana,200,14,6,Konut,Kombi Doğalgaz
765,16000000,adana,220,,5,Konut,Yerden Isıtma
766,19000000,adana,210,,6,Konut,Kombi Doğalgaz
767,6270000,adana,65,,4,Konut,Kombi Doğalgaz
768,2699000,adana,120,1,4,Konut,Kombi Doğalgaz
769,9800002,adana,75,5,3,Konut,Kombi Doğalgaz
770,2250000,adana,130,8,4,Konut,Kombi Doğalgaz
771,1655000,adana,85,4,3,Konut,Kombi Doğalgaz
772,2400000,adana,106,4,3,Konut,Kombi Doğalgaz
773,31500003,adana,105,2,4,Konut,Kombi Doğalgaz
774,6750000,adana,158,4,6,Konut,Kombi Doğalgaz
775,16500006,adana,110,3,3,Konut,Kombi Doğalgaz
776,15000006,adana,44,3,3,Konut,Kombi Doğalgaz
777,2050000,adana,75,8,3,Konut,Kombi Doğalgaz
778,3600000,adana,90,,6,Konut,Klimalı
779,2100000,adana,55,4,2,Konut,Kombi Doğalgaz
780,1730000,adana,130,4,5,Konut,Klimalı
781,1580000,adana,54,6,2,Konut,Merkezi (Pay Ölçer)
782,1250000,adana,80,1,3,Konut,Merkezi Doğalgaz
783,6800000,adana,230,,7,Konut,Kombi Doğalgaz
784,1550000,adana,120,8,4,Konut,Isıtma Yok
785,23000000,adana,450,,9,Konut,Kombi Doğalgaz
786,1250000,adana,55,3,2,Konut,Klimalı
787,2690000,adana,190,2,6,Konut,Kombi Doğalgaz
788,1750000,adana,90,7,3,Konut,Klimalı
789,1800000,adana,95,1,3,Konut,Kombi Doğalgaz
790,1925000,adana,120,3,4,Konut,Sobalı
791,2260000,adana,90,9,3,Konut,Kombi Doğalgaz
792,2700000,adana,160,1,5,Konut,Kombi Doğalgaz
793,3850000,adana,90,,3,Konut,Sobalı
794,15900000,adana,280,,9,Konut,Yerden Isıtma
795,2050000,adana,85,3,3,Konut,Kombi Doğalgaz
796,2735000,adana,120,4,4,Konut,Kombi Doğalgaz
797,2100000,adana,130,4,4,Konut,Kombi Doğalgaz
798,2150000,adana,106,9,3,Konut,Kombi Doğalgaz
799,1650000,adana,85,1,3,Konut,Kombi Doğalgaz
800,2225000,adana,106,10,3,Konut,Merkezi (Pay Ölçer)
801,1780000,adana,85,3,3,Konut,Kombi Doğalgaz
802,2350000,adana,106,1,3,Konut,Kombi Doğalgaz
803,1250000,adana,85,13,3,Konut,Klimalı
804,1980000,adana,127,,4,Konut,Kombi Doğalgaz
805,1650000,adana,125,9,4,Konut,Kombi Doğalgaz
806,1570000,adana,100,1,3,Konut,Kombi Doğalgaz
807,990000,adana,90,10,3,Konut,Isıtma Yok
808,3175000,adana,120,1,4,Konut,Kombi Doğalgaz
809,1900000,adana,105,7,4,Konut,Kombi Doğalgaz
810,1985000,adana,110,9,3,Konut,Güneş Enerjisi
811,1360000,adana,85,3,3,Konut,Klimalı
812,1500000,adana,90,3,3,Konut,Kombi Doğalgaz
813,2649000,adana,100,,3,Konut,Klimalı
814,2750000,adana,160,5,4,Konut,Kombi Doğalgaz
815,7000000,adana,190,,10,Konut,Klimalı
816,2000000,adana,105,,4,Konut,Sobalı
817,2500000,adana,200,2,5,Konut,Klimalı
818,135000004,adana,185,,6,Konut,Yerden Isıtma
819,5998000,adana,210,5,5,Konut,Kombi Doğalgaz
820,2800000,adana,145,13,4,Konut,Kombi Doğalgaz
821,3600000,adana,180,2,5,Konut,Kombi Doğalgaz
822,2350000,adana,230,,7,Konut,Sobalı
823,6900000,adana,155,,4,Konut,Kombi Doğalgaz
824,3000000,adana,120,,4,Konut,Sobalı
825,2350000,adana,90,6,3,Konut,Kombi Doğalgaz
826,2150000,adana,90,9,3,Konut,Kombi Doğalgaz
827,21500009,adana,75,3,3,Konut,Kombi Doğalgaz
828,1850000,adana,130,1,4,Konut,Klimalı
829,2595000,adana,125,4,4,Konut,Isıtma Yok
830,820000,adana,40,,,Konut,Güneş Enerjisi
831,2500000,adana,100,5,4,Konut,Kombi Doğalgaz
832,16500006,adana,80,4,4,Konut,Klimalı
833,2830000,adana,150,3,4,Konut,Kombi Doğalgaz
834,3500000,adana,140,9,4,Konut,Kombi Doğalgaz
835,1150000,adana,80,1,3,Konut,Kombi Doğalgaz
836,1975000,adana,100,10,4,Konut,Kombi Doğalgaz
837,1800000,adana,75,6,3,Konut,Klimalı
838,2600000,adana,145,13,4,Konut,Kombi Doğalgaz
839,1600000,adana,100,3,4,Konut,Kombi Doğalgaz
840,1225000,adana,45,,2,Konut,Kombi Doğalgaz
841,3750000,adana,166,,,Konut,Isıtma Yok
842,1240000,adana,80,11,3,Konut,Isıtma Yok
843,23950004,adana,90,6,3,Konut,Klimalı
844,1575000,adana,80,6,2,Konut,Kombi Doğalgaz
845,22750005,adana,100,3,3,Konut,Kombi Doğalgaz
846,53000004,adana,140,6,4,Konut,Merkezi Doğalgaz
847,3100000,adana,105,2,4,Konut,Isıtma Yok
848,2300000,adana,110,6,4,Konut,Kombi Doğalgaz
849,1645000,adana,80,2,3,Konut,Klimalı
850,1425000,adana,85,1,3,Konut,Kombi Doğalgaz
851,978000,adana,30,1,2,Konut,Isıtma Yok
852,4500000,adana,170,9,5,Konut,Kombi Doğalgaz
853,5399000,adana,220,7,6,Konut,Kombi Doğalgaz
854,975000,adana,40,10,2,Konut,Kombi Doğalgaz
855,1600000,adana,40,1,2,Konut,Klimalı
856,8450000,adana,220,14,5,Konut,Kombi Doğalgaz
857,275000010,adana,110,5,4,Konut,Kombi Doğalgaz
858,2699000,adana,120,6,4,Konut,Kombi Doğalgaz
859,17800001,adana,135,1,4,Konut,Kombi Doğalgaz
860,21000000,adana,1,,6,Konut,Güneş Enerjisi
861,17490007,adana,100,1,3,Konut,Klimalı
862,2900000,adana,160,2,5,Konut,Merkezi Doğalgaz
863,1550000,adana,110,2,4,Konut,Kombi Doğalgaz
864,1150000,adana,85,1,3,Konut,Klimalı
865,12000001,adana,80,1,3,Konut,Kombi Doğalgaz
866,20950005,adana,130,11,4,Konut,Kombi Doğalgaz
867,8450000,adana,220,14,5,Konut,Kombi Doğalgaz
868,3150000,adana,195,1,5,Konut,Kombi Doğalgaz
869,8200009,adana,45,4,2,Konut,Kombi Doğalgaz
870,1850000,adana,115,3,4,Konut,Kombi Doğalgaz
871,1940000,adana,125,1,4,Konut,Kombi Doğalgaz
872,1850000,adana,140,4,4,Konut,Klimalı
873,2300000,adana,110,6,4,Konut,Isıtma Yok
874,2550000,adana,210,9,5,Konut,Kombi Doğalgaz
875,3350000,adana,120,,4,Konut,Kombi Doğalgaz
876,950000,adana,50,12,2,Konut,Isıtma Yok
877,9000000,adana,290,,6,Konut,Isıtma Yok
878,7500000,adana,190,,3,Konut,Klimalı
879,850000,adana,50,2,2,Konut,Isıtma Yok
880,1200000,adana,50,12,2,Konut,Isıtma Yok
881,700000,adana,55,6,2,Konut,Kombi Doğalgaz
882,1450000,adana,80,3,3,Konut,Klimalı
883,4000000,adana,170,,4,Konut,Klimalı
884,8450000,adana,220,14,5,Konut,Kombi Doğalgaz
885,1450000,adana,85,6,3,Konut,Klimalı
886,3800000,adana,165,3,5,Konut,Kombi Doğalgaz
887,8450000,adana,230,14,5,Konut,Kombi Doğalgaz
888,2195000,adana,100,11,4,Konut,Kombi Doğalgaz
889,2100000,adana,120,4,4,Konut,Klimalı
890,1450000,adana,90,1,3,Konut,Klimalı
891,34500003,adana,155,6,4,Konut,Klimalı
892,835000,adana,45,2,2,Konut,Kombi Doğalgaz
893,15000000,adana,350,,4,Konut,Doğalgaz Sobalı
894,1590000,adana,85,3,3,Konut,Klimalı
895,1600000,adana,70,,6,Konut,Güneş Enerjisi
896,310000090,adana,120,2,4,Konut,Kombi Doğalgaz
897,24490002,adana,100,5,3,Konut,Kombi Doğalgaz
898,820000,adana,40,11,2,Konut,Isıtma Yok
899,1000000,adana,40,2,2,Konut,Klimalı
900,2195000,adana,135,11,4,Konut,Kombi Doğalgaz
901,1925000,adana,100,1,3,Konut,Kombi Doğalgaz
902,13000000,adana,200,,4,Konut,Kombi Doğalgaz
903,12500003,adana,60,3,3,Konut,Klimalı
904,1480000,adana,84,4,3,Konut,Merkezi Doğalgaz
905,1350000,adana,85,10,3,Konut,Isıtma Yok
906,29900005,adana,145,8,4,Konut,Kombi Doğalgaz
907,20950005,adana,150,11,4,Konut,Isıtma Yok
908,15990006,adana,120,4,4,Konut,Klimalı
909,27600007,adana,145,4,4,Konut,Güneş Enerjisi
910,2725000,adana,135,2,4,Konut,Kombi Doğalgaz
911,40890005,adana,150,10,4,Konut,Merkezi (Pay Ölçer)
912,1800000,adana,90,11,3,Konut,Kombi Doğalgaz
913,1315000,adana,60,1,3,Konut,Kombi Doğalgaz
914,2150000,adana,90,6,3,Konut,Kombi Doğalgaz
915,1325000,adana,75,1,3,Konut,Klimalı
916,1190000,adana,80,2,3,Konut,Isıtma Yok
917,1550000,adana,60,5,2,Konut,Isıtma Yok
918,2725000,adana,155,2,4,Konut,Doğalgaz Sobalı
919,1650000,adana,85,1,3,Konut,Kombi Doğalgaz
920,3189000,adana,125,1,4,Konut,Kombi Doğalgaz
921,1950000,adana,125,9,4,Konut,Kombi Doğalgaz
922,5749000,adana,185,7,6,Konut,Isıtma Yok
923,30000006,adana,180,3,5,Konut,Kombi Doğalgaz
924,2200000,adana,150,3,4,Konut,Kombi Doğalgaz
925,2750000,adana,110,10,4,Konut,Kombi Doğalgaz
926,1950000,adana,85,,3,Konut,Sobalı
927,3500000,adana,100,8,4,Konut,Kombi Doğalgaz
928,20950005,adana,130,11,4,Konut,Kombi Doğalgaz
929,1900000,adana,75,1,3,Konut,Merkezi Doğalgaz
930,1799000,adana,115,8,4,Konut,Klimalı
931,125000022,adana,110,,5,Konut,Sobalı
932,4500000,adana,210,7,5,Konut,Kombi Doğalgaz
933,2775000,adana,175,3,4,Konut,Klimalı
934,37000008,adana,115,,,Konut,Kombi Doğalgaz
935,1825000,adana,114,5,4,Konut,Kombi Doğalgaz
936,1500000,adana,110,6,4,Konut,Kombi Doğalgaz
937,900000,adana,38,5,2,Konut,Isıtma Yok
938,1850000,adana,90,4,3,Konut,Kombi Doğalgaz
939,1200000,adana,40,5,2,Konut,Isıtma Yok
940,5750000,adana,200,14,7,Konut,Kombi Doğalgaz
941,1270000,adana,85,6,3,Konut,Doğalgaz Sobalı
942,3000000,adana,190,3,5,Konut,Klimalı
943,890000,adana,38,,2,Konut,Klimalı
944,2470000,adana,120,10,4,Konut,Kombi Doğalgaz
945,4250000,adana,120,6,4,Konut,Kombi Doğalgaz
946,1750000,adana,80,1,3,Konut,Kombi Doğalgaz
947,2780000,adana,105,9,3,Konut,Kombi Doğalgaz
948,1849000,adana,87,7,3,Konut,Kombi Doğalgaz
949,2025000,adana,130,10,4,Konut,Kombi Doğalgaz
950,18500003,adana,60,1,3,Konut,Kombi Doğalgaz
951,18500008,adana,110,,3,Konut,Sobalı
952,5800000,adana,225,,6,Konut,Kombi Doğalgaz
953,12250002,adana,100,9,3,Konut,Kombi Doğalgaz
954,16400000,adana,350,,7,Konut,Kombi Doğalgaz
955,3425000,adana,170,3,4,Konut,Kombi Doğalgaz
956,3800000,adana,150,14,4,Konut,Kombi Doğalgaz
957,1680000,adana,80,4,3,Konut,Kombi Doğalgaz
958,3750000,adana,160,,4,Konut,Sobalı
959,3000000,adana,110,,4,Konut,Sobalı
960,1200000,adana,40,,3,Konut,Sobalı
961,3400000,adana,170,,4,Konut,Sobalı
962,1750000,adana,110,1,4,Konut,Kombi Doğalgaz
